region_tz_code,os_code,device_type_code,manufacturer_code,is_rooted,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,vpn_tor_usage,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code
1.1,1,1,2,0,35.76,-97.18,17.78,7.5,2,1716290200.0,65.38,131.79,0.0,2644820000.0,2,0,58.54,2,1.0,2,-0.31,18.29,0
1.3,1,1,2,0,32.94,-99.42,16.2,5.14,2,1716264000.0,66.12,257.9,0.0,1775480000.0,1,0,51.96,1,1.0,2,0.01,15.1,0
1.3,1,1,3,0,31.02,-95.17,16.63,7.37,2,1716243800.0,83.39,379.6,0.0,2183946500.0,2,0,74.71,2,1.0,2,0.28,16.61,0
1.3,2,1,3,0,37.02,-96.71,20.97,6.93,2,1716288500.0,102.94,533.32,0.0,2412501500.0,2,0,66.52,2,1.0,2,0.34,21.9,0
1.3,2,1,3,0,36.53,-88.31,16.66,6.38,2,1716321700.0,94.41,457.43,0.0,2269515500.0,2,0,66.48,2,1.0,2,0.06,25.76,0
1.1,1,1,2,0,30.27,-107.14,17.68,8.5,2,1716244000.0,53.13,310.01,0.0,2406597600.0,2,0,55.65,2,1.0,2,0.19,11.06,0
1.3,1,1,3,0,33.12,-86.02,15.1,6.27,2,1716284200.0,52.46,423.96,0.0,1993160800.0,2,0,66.47,1,1.0,2,-0.14,18.75,0
1.3,2,1,3,0,37.73,-75.45,16.65,7.92,2,1716340500.0,66.17,532.0,0.0,3086399500.0,2,0,102.57,2,2.0,2,-0.18,35.56,0
1.3,1,1,3,0,37.6,-83.67,17.71,6.3,2,1716318300.0,82.92,602.0,0.0,1947529600.0,1,0,73.77,2,1.0,2,0.26,24.4,0
1.3,2,1,3,0,39.63,-83.8,20.63,8.2,2,1716330900.0,66.99,461.92,0.0,2388393700.0,2,0,70.52,2,1.0,2,0.33,20.17,0
1.3,2,1,3,0,34.34,-91.93,19.1,8.66,2,1716323100.0,64.69,508.89,0.0,3077170700.0,2,1,58.92,2,1.0,2,0.1,24.69,0
1.3,1,1,3,0,33.22,-99.1,17.09,5.21,2,1716284700.0,71.75,306.82,0.0,1937847000.0,2,0,59.78,1,1.0,2,-0.22,21.28,0
1.3,2,1,3,0,35.82,-84.17,18.86,7.18,2,1716307500.0,66.88,514.98,0.0,3056149200.0,2,0,84.43,2,1.0,2,-0.15,26.35,0
1.3,2,1,4,0,38.13,-76.03,17.22,9.25,2,1716355100.0,89.95,759.72,0.0,2938321700.0,2,0,92.6,2,2.0,3,0.27,34.95,0
1.3,2,1,4,0,33.7,-86.96,17.21,7.38,2,1716286200.0,75.72,177.38,0.0,2739029800.0,2,0,73.77,1,1.0,2,-0.06,17.0,0
1.3,2,1,2,0,36.21,-97.43,19.63,7.24,2,1716286500.0,71.97,594.02,0.0,2312678400.0,2,0,55.15,2,1.0,2,0.21,14.5,0
1.3,2,1,3,0,34.61,-90.6,16.18,5.32,2,1716353200.0,98.26,717.33,0.0,1514565800.0,2,0,67.54,1,1.0,2,0.03,29.04,0
1.3,2,1,3,0,33.88,-89.52,17.19,7.1,2,1716307100.0,64.91,355.63,0.0,2296385300.0,2,0,60.66,1,1.0,2,0.06,18.08,0
1.3,1,1,3,0,42.4,-75.72,23.11,9.23,2,1716349400.0,88.64,793.69,0.0,2930310000.0,1,1,73.61,2,1.0,2,0.31,20.3,0
1.3,1,1,3,0,44.32,-88.17,23.91,9.68,2,1716321200.0,116.46,759.34,0.0,2856784400.0,2,0,66.98,2,1.0,2,0.3,31.24,0
1.3,1,1,3,0,32.06,-88.83,15.42,6.26,2,1716287000.0,46.79,490.5,0.0,2159982000.0,1,0,63.67,2,1.0,2,-0.2,16.2,0
1.1,2,1,3,0,37.95,-89.1,19.48,9.33,2,1716301000.0,90.52,309.97,0.0,3645843500.0,2,0,75.6,2,1.0,2,-0.08,24.25,0
1.3,2,1,3,0,33.53,-92.27,14.48,5.26,2,1716294400.0,70.95,445.53,0.0,1821508000.0,2,0,63.97,2,1.0,2,-0.08,22.37,0
1.1,2,1,3,0,42.57,-87.88,22.56,8.57,2,1716306300.0,88.75,324.66,0.0,3314001200.0,2,1,75.45,2,1.0,2,0.02,23.31,0
1.3,1,1,3,0,36.66,-97.99,21.31,9.03,2,1716296400.0,72.57,556.74,0.0,2527408400.0,2,0,60.4,2,1.0,2,0.28,14.71,0
1.3,2,1,2,0,38.4,-88.89,19.42,7.87,2,1716309000.0,91.7,383.24,0.0,2939267600.0,2,0,75.65,2,1.0,2,0.07,20.61,0
1.3,2,1,3,0,34.66,-83.11,16.08,6.04,2,1716320000.0,90.06,653.87,0.0,2373251000.0,2,0,74.6,2,1.0,2,0.15,25.21,0
1.3,1,1,2,0,31.08,-100.65,18.24,7.83,2,1716245200.0,60.02,312.64,0.0,2306507500.0,1,0,62.76,2,1.0,2,0.27,12.97,0
1.1,2,1,2,0,34.35,-97.22,18.39,8.01,2,1716299500.0,66.7,30.05,0.0,3100325600.0,2,0,66.2,2,1.0,2,-0.48,18.6,0
1.3,2,1,3,0,38.4,-88.56,19.43,8.24,2,1716280300.0,74.62,226.88,0.0,2848443400.0,2,0,81.1,2,1.0,2,-0.06,15.78,0
1.3,2,1,3,0,32.43,-89.46,14.72,6.52,2,1716307800.0,60.71,122.17,0.0,2552888800.0,2,0,65.04,1,2.0,2,-0.31,20.57,0
1.3,1,1,3,0,32.36,-88.07,12.85,6.2,2,1716309000.0,61.81,490.94,0.0,1654524200.0,1,0,60.04,1,2.0,2,-0.16,23.11,0
1.3,1,1,3,0,33.91,-87.91,18.22,8.55,2,1716282000.0,69.87,341.98,0.0,2619045400.0,2,0,85.05,2,1.0,2,0.02,19.36,0
1.1,2,1,3,0,33.15,-94.22,19.62,9.93,2,1716281700.0,40.42,507.55,0.0,3060977200.0,2,1,55.86,2,1.0,2,0.28,12.12,0
1.3,1,1,3,0,34.6,-89.77,18.89,8.1,2,1716316900.0,71.8,391.06,0.0,2774834400.0,1,0,60.74,2,1.0,2,-0.22,24.16,0
1.3,2,1,3,0,35.4,-83.99,17.0,5.13,2,1716336100.0,76.49,450.13,0.0,1748828900.0,2,0,68.81,2,1.0,2,-0.1,20.8,0
1.3,2,1,3,0,35.08,-84.99,18.01,7.59,2,1716279800.0,68.89,377.59,0.0,2776687900.0,2,0,74.99,2,1.0,3,0.32,15.48,0
1.3,2,1,3,0,35.72,-82.88,13.33,4.26,2,1716373600.0,87.93,624.75,0.0,1655167700.0,2,0,69.13,1,2.0,2,-0.28,26.82,0
1.3,1,1,2,0,31.54,-98.0,14.5,6.02,2,1716271900.0,55.12,460.18,0.0,1687500300.0,1,0,65.06,2,1.0,2,-0.11,18.7,0
1.3,2,1,3,0,33.53,-83.79,17.25,6.21,2,1716318300.0,63.12,515.67,0.0,1858911600.0,2,0,72.27,1,1.0,2,-0.08,18.33,0
1.3,1,1,3,0,35.56,-85.86,16.9,6.62,2,1716335600.0,56.91,286.87,0.0,2191193000.0,2,0,65.41,2,2.0,2,-0.16,24.22,0
1.3,2,1,3,0,37.52,-83.53,18.22,7.52,2,1716320800.0,71.54,701.21,0.0,2347288000.0,1,0,80.46,2,2.0,2,-0.12,30.24,0
1.3,2,1,3,0,31.43,-90.48,13.02,6.89,2,1716304800.0,81.21,150.33,0.0,2774972000.0,2,0,70.63,2,2.0,2,-0.4,26.8,0
1.3,2,1,3,0,38.86,-92.5,20.53,8.61,2,1716296600.0,89.1,518.26,0.0,2879054800.0,2,0,65.8,2,1.0,2,0.38,19.27,0
1.3,1,1,2,0,31.47,-96.74,16.54,6.3,2,1716291100.0,55.31,366.23,0.0,2125792900.0,1,0,53.92,2,1.0,2,-0.1,21.71,0
1.1,2,1,3,0,33.25,-88.41,14.93,7.44,2,1716319900.0,54.94,215.0,0.0,2515266600.0,2,0,61.23,1,2.0,2,-0.5,26.2,0
1.3,2,1,3,0,37.69,-73.66,19.67,8.41,2,1716325600.0,61.46,737.34,0.0,2594087200.0,1,0,79.29,2,1.0,2,0.11,19.2,0
1.3,1,1,3,0,32.54,-85.99,17.15,8.23,2,1716273900.0,80.31,255.59,0.0,2415604500.0,2,0,71.41,2,2.0,2,0.01,21.43,0
1.3,2,1,3,0,31.26,-97.12,13.97,6.4,2,1716273900.0,45.43,434.45,0.0,2048188500.0,2,0,52.84,2,1.0,2,-0.14,16.99,0
1.3,1,1,2,0,32.09,-104.02,16.28,6.03,2,1716270700.0,59.68,126.13,0.0,2268429300.0,1,0,49.98,1,1.0,2,-0.45,14.35,0
1.3,1,1,2,0,36.22,-102.45,18.86,7.41,2,1716275100.0,77.23,332.52,0.0,2572748500.0,2,0,63.49,2,1.0,2,-0.05,17.51,0
1.3,2,1,2,0,35.03,-102.56,18.69,6.81,2,1716255200.0,82.78,249.64,0.0,2697400000.0,1,0,57.85,2,1.0,2,-0.05,18.22,0
1.3,2,1,3,0,33.22,-93.83,18.45,6.26,2,1716310800.0,84.67,543.46,0.0,1755817900.0,2,0,56.21,1,1.0,2,0.21,19.01,0
1.1,2,1,4,0,38.13,-84.78,19.12,7.61,2,1716358000.0,86.17,477.77,0.0,2513952500.0,2,0,68.47,1,1.0,2,-0.01,30.76,0
1.3,1,1,2,0,30.86,-95.52,13.39,4.81,2,1716278900.0,53.06,309.66,0.0,1429253600.0,1,0,53.46,1,1.0,2,-0.16,17.92,0
1.3,1,1,3,0,33.18,-85.2,16.08,7.38,2,1716308200.0,65.3,208.8,0.0,2709603600.0,2,0,75.06,1,2.0,2,-0.49,23.06,0
1.1,2,1,3,0,35.64,-87.91,20.47,10.02,2,1716275100.0,72.69,153.08,0.0,3739430700.0,2,1,79.15,2,1.0,2,-0.04,17.56,0
1.3,1,1,3,0,30.09,-99.52,13.57,5.63,2,1716262400.0,58.76,271.77,0.0,1762984300.0,2,0,72.36,2,2.0,2,-0.25,22.49,0
1.3,2,1,3,0,35.79,-82.86,20.72,8.84,2,1716287700.0,83.71,385.05,0.0,3381736400.0,2,0,81.65,2,1.0,3,0.49,15.01,0
1.3,1,1,3,0,34.04,-89.22,15.42,6.35,2,1716285300.0,70.37,539.83,0.0,2172856000.0,1,0,75.74,2,1.0,2,-0.08,21.56,0
1.3,2,1,3,0,39.96,-72.96,23.78,10.62,2,1716336500.0,69.49,582.71,0.0,3350882300.0,1,1,75.66,2,1.0,2,0.32,19.45,0
1.3,2,1,3,0,32.1,-89.46,17.99,8.79,2,1716282500.0,53.27,349.09,0.0,2681834500.0,2,0,65.54,2,1.0,2,-0.02,13.87,0
1.3,1,1,3,0,32.7,-92.42,16.39,7.96,2,1716299600.0,65.14,590.42,0.0,2134011100.0,2,0,64.28,2,1.0,2,0.2,20.95,0
1.3,1,1,3,0,34.51,-86.81,15.68,6.05,2,1716294100.0,52.99,299.11,0.0,2228552200.0,1,0,65.13,2,1.0,2,-0.2,21.52,0
1.3,1,1,3,0,31.37,-88.8,16.39,6.04,2,1716310100.0,68.33,553.48,0.0,1548046500.0,2,0,71.92,2,1.0,2,-0.09,22.46,0
1.3,2,1,3,0,36.14,-83.95,19.56,8.09,2,1716272400.0,66.47,371.96,0.0,2604872200.0,1,0,73.41,2,1.0,2,0.21,10.12,0
1.3,2,1,3,0,30.51,-90.59,16.37,7.55,2,1716275100.0,57.82,266.21,0.0,2361990000.0,2,0,67.51,1,1.0,2,0.1,15.06,0
1.3,1,1,4,0,31.65,-78.41,15.89,8.62,2,1716324000.0,80.15,781.16,0.0,2441572400.0,2,0,101.88,2,1.0,2,-0.05,29.95,0
1.3,2,1,3,0,37.65,-83.65,15.44,7.48,2,1716308700.0,78.05,338.22,0.0,2895875300.0,2,0,94.52,2,2.0,2,-0.34,38.79,0
1.3,2,1,3,0,36.77,-91.05,19.0,6.81,2,1716307200.0,79.26,548.4,0.0,2107841400.0,2,0,58.75,2,1.0,2,0.21,19.09,0
1.3,1,1,3,0,30.53,-87.39,14.25,7.83,2,1716292400.0,63.6,281.01,0.0,2693572600.0,2,0,90.49,2,2.0,2,-0.37,23.25,0
1.3,2,1,3,0,32.02,-87.14,21.03,9.85,2,1716288900.0,58.14,309.04,0.0,3277883400.0,2,0,86.22,2,1.0,2,0.06,16.76,0
1.1,2,1,3,0,35.51,-98.77,18.72,7.27,2,1716300300.0,94.44,281.7,0.0,2547893200.0,2,0,52.7,2,1.0,2,-0.38,28.08,0
1.3,1,1,2,0,29.81,-102.8,16.63,5.37,2,1716250500.0,49.65,391.23,0.0,1756419100.0,1,0,50.3,1,1.0,2,0.08,10.11,0
1.3,2,1,4,0,38.79,-78.23,16.91,6.62,2,1716313100.0,67.1,531.97,0.0,2247819800.0,2,0,81.86,2,2.0,2,0.14,23.62,0
1.3,1,1,2,0,34.54,-104.75,20.86,7.89,2,1716249200.0,71.34,256.65,0.0,2553954300.0,2,0,62.11,2,1.0,2,0.22,8.49,0
1.3,2,1,4,0,37.24,-73.26,17.75,8.21,2,1716361700.0,76.47,998.75,-0.6219788789749146,2353356000.0,2,0,91.4,2,1.0,2,0.09,30.02,0
1.3,2,1,3,0,36.78,-81.79,14.74,5.31,2,1716322800.0,71.75,539.77,0.0,1951661300.0,2,0,78.97,2,2.0,2,-0.15,22.17,0
1.3,2,1,3,0,34.33,-96.61,19.47,7.8,2,1716244600.0,65.47,200.25,0.0,2765285600.0,1,0,62.07,2,1.0,2,0.21,7.82,0
1.1,2,1,3,0,34.42,-99.47,21.0,9.09,2,1716275100.0,72.48,136.21,0.0,3040644000.0,2,0,66.69,2,1.0,2,0.19,14.78,0
1.1,2,1,3,0,35.42,-92.05,23.5,11.74,2,1716300300.0,75.01,381.31,0.0,3764871200.0,2,0,75.27,2,1.0,2,0.21,17.72,0
1.3,2,1,3,0,32.12,-81.39,16.34,7.66,2,1716315900.0,96.39,550.04,0.0,2447097000.0,2,0,91.8,2,1.0,3,0.11,23.0,0
1.3,2,1,4,0,45.8,-70.47,27.48,10.71,3,1716334100.0,99.95,899.77,0.0,4538898000.0,2,1,101.97,3,1.0,3,0.97,24.88,0
1.1,2,1,2,0,34.89,-103.11,18.93,7.94,2,1716277900.0,73.29,377.54,0.0,2474153700.0,1,0,51.33,2,1.0,2,-0.03,15.55,0
1.3,2,1,2,0,32.79,-103.24,15.35,5.66,2,1716245100.0,67.03,257.51,0.0,1833028100.0,2,0,52.64,2,1.0,2,-0.11,15.05,0
1.1,1,1,2,0,33.21,-107.79,18.13,8.08,2,1716243800.0,72.16,168.12,0.0,2795916300.0,1,0,66.93,2,1.0,2,-0.06,18.5,0
1.1,1,1,3,0,34.98,-85.65,16.56,6.69,2,1716335100.0,74.89,319.42,0.0,2330255000.0,2,0,57.53,1,1.0,2,-0.34,28.07,0
1.3,2,1,3,0,35.17,-90.86,17.74,6.13,2,1716312600.0,75.54,430.79,0.0,1903892400.0,2,0,55.82,1,1.0,2,0.14,19.47,0
1.3,2,1,2,0,35.1,-100.54,18.49,7.15,2,1716261200.0,81.24,136.8,0.0,2758846500.0,2,0,66.0,2,1.0,2,-0.1,15.04,0
1.3,2,1,3,0,36.49,-85.23,20.06,8.28,2,1716324000.0,67.26,365.67,0.0,2725053200.0,2,0,65.64,2,1.0,2,-0.07,20.13,0
1.3,2,1,3,0,34.93,-80.03,16.85,6.51,2,1716312600.0,71.42,443.95,0.0,1812345200.0,2,0,78.39,2,2.0,2,0.05,20.02,0
1.3,2,1,4,0,42.0,-77.35,22.13,8.76,3,1716366700.0,114.04,36.13,0.0,3800784100.0,2,0,109.65,2,2.0,3,-0.2,34.18,0
1.1,1,1,3,0,32.11,-91.97,16.42,10.23,2,1716279000.0,55.29,529.9,0.0,3013751000.0,2,0,75.74,2,1.0,2,0.11,23.5,0
1.3,1,1,2,0,31.82,-103.63,16.89,6.15,2,1716256000.0,56.57,328.21,0.0,1852441000.0,1,0,44.19,1,1.0,2,0.03,12.95,0
1.1,1,1,2,0,32.02,-103.11,16.6,6.62,2,1716250100.0,47.08,406.16,0.0,1852565000.0,1,0,48.26,2,1.0,2,0.07,11.3,0
1.3,2,1,3,0,37.22,-77.32,19.09,9.09,2,1716333600.0,81.76,611.79,0.0,2660586800.0,2,0,85.02,2,1.0,3,0.44,19.95,0
1.3,2,1,3,0,34.67,-92.73,15.47,6.05,2,1716297700.0,75.73,383.57,0.0,2178295000.0,2,0,64.91,2,1.0,2,-0.24,25.45,0
1.3,1,1,3,0,33.21,-99.63,16.81,6.77,2,1716296200.0,71.17,382.05,0.0,1672102000.0,2,0,59.39,1,1.0,2,0.1,21.83,0
1.3,1,1,3,0,30.89,-94.53,14.7,6.81,2,1716262000.0,85.86,132.61,0.0,2505332500.0,2,0,67.45,2,1.0,2,-0.23,21.51,0
1.3,1,1,2,0,34.54,-96.05,16.93,5.87,2,1716268700.0,79.26,258.94,0.0,2015741400.0,1,0,66.14,1,1.0,2,0.13,14.97,0
1.3,2,1,3,0,38.88,-89.22,19.4,7.03,2,1716327600.0,120.19,607.09,0.0,1883369100.0,2,0,67.98,2,1.0,2,0.37,23.58,0
1.3,2,1,4,0,34.67,-81.16,17.87,7.74,2,1716329200.0,115.68,734.93,0.0,2802237700.0,2,0,88.96,2,1.0,3,0.49,25.82,0
1.3,2,1,3,0,38.8,-84.97,18.52,6.65,2,1716314900.0,81.51,659.0,0.0,1973217800.0,2,0,69.8,2,1.0,2,0.36,17.63,0
1.1,1,1,2,0,33.86,-102.35,18.37,7.7,2,1716253700.0,53.73,338.45,0.0,2352168400.0,1,0,54.12,2,1.0,2,0.0,9.92,0
1.3,2,1,4,0,36.33,-74.51,15.72,6.16,2,1716330900.0,86.56,531.99,0.0,2574504400.0,2,0,88.0,2,2.0,3,0.08,23.64,0
1.3,1,1,2,0,29.43,-97.85,14.56,5.84,2,1716259800.0,64.64,105.09,0.0,2139516500.0,1,0,66.92,2,2.0,2,-0.25,16.32,0
1.3,2,1,4,0,32.11,-80.11,15.51,7.97,2,1716284800.0,69.24,322.95,0.0,2455600000.0,2,0,81.13,1,2.0,3,0.16,16.16,0
1.3,1,1,3,0,35.68,-90.56,17.44,6.06,2,1716299400.0,76.69,486.74,0.0,2071048700.0,1,0,65.34,2,1.0,2,0.11,22.72,0
1.3,1,1,3,0,30.58,-87.99,12.93,6.24,2,1716331600.0,79.04,329.87,0.0,1915866100.0,2,0,58.79,1,2.0,2,-0.52,27.51,0
1.3,2,1,3,0,34.31,-83.56,15.24,6.33,2,1716290300.0,68.6,312.4,0.0,2459206700.0,2,0,83.79,2,2.0,2,-0.04,22.98,0
1.3,2,1,2,0,30.21,-103.3,14.71,5.02,2,1716261000.0,56.45,63.7,0.0,2208127500.0,1,0,63.61,2,1.0,2,-0.19,13.53,0
1.3,1,1,3,0,36.15,-84.16,17.59,7.4,2,1716334500.0,76.76,570.23,0.0,2307886600.0,2,0,83.05,2,1.0,2,-0.05,28.79,0
1.3,1,1,3,0,36.87,-86.08,18.96,7.45,2,1716315300.0,71.07,246.44,0.0,2726545000.0,2,0,70.07,2,1.0,2,-0.16,21.07,0
1.3,2,1,3,0,30.85,-96.16,14.49,6.26,2,1716303400.0,79.16,230.94,0.0,2212825900.0,2,0,70.82,2,2.0,2,-0.26,28.31,0
1.3,2,1,3,0,35.71,-82.34,17.35,5.87,2,1716315300.0,70.96,555.34,0.0,1868944100.0,1,0,77.05,2,2.0,2,-0.06,21.12,0
1.3,1,1,2,0,30.74,-93.2,13.87,5.23,2,1716270800.0,52.85,341.43,0.0,1510323300.0,2,0,59.36,1,1.0,2,-0.12,12.94,0
1.1,2,1,3,0,35.86,-90.0,18.42,8.6,2,1716286600.0,69.96,322.9,0.0,2968092400.0,2,0,67.4,2,1.0,2,0.06,19.03,0
1.3,2,1,3,0,34.55,-85.33,17.41,7.66,2,1716308100.0,51.6,449.52,0.0,2669523500.0,2,0,75.98,2,1.0,2,-0.08,21.47,0
1.3,2,1,3,0,33.23,-84.04,15.06,6.69,2,1716351600.0,91.52,753.4,0.0,1971334400.0,2,0,76.39,1,1.0,2,0.12,30.29,0
1.3,1,1,3,0,34.25,-94.04,17.0,5.8,2,1716315600.0,67.97,480.84,0.0,1475083600.0,2,0,46.14,1,1.0,2,0.02,16.73,0
1.3,2,1,3,0,35.83,-79.9,13.58,6.19,2,1716341100.0,71.81,521.96,0.0,2138526800.0,2,0,78.66,2,2.0,2,-0.47,33.74,0
1.3,2,1,3,0,39.42,-88.23,18.5,6.32,2,1716320400.0,93.37,517.33,0.0,2146019500.0,1,0,56.86,2,1.0,2,0.01,22.26,0
1.3,2,1,3,0,35.17,-95.83,19.7,8.98,2,1716318100.0,98.87,403.4,0.0,2930365400.0,2,0,78.23,2,1.0,2,-0.06,31.3,0
1.3,2,1,4,0,35.31,-75.7,17.84,10.33,2,1716332400.0,55.43,559.92,0.0,3389774800.0,2,1,83.57,2,1.0,2,0.03,24.01,0
1.3,2,1,3,0,33.34,-87.1,13.64,5.59,2,1716354000.0,53.36,421.53,0.0,1907242600.0,2,0,69.16,1,1.0,2,-0.37,24.13,0
1.3,2,1,3,0,33.89,-95.43,18.21,6.67,2,1716311700.0,74.8,593.52,0.0,2468409000.0,2,0,51.45,1,1.0,2,-0.01,21.28,0
1.3,1,1,3,0,36.2,-86.31,15.58,6.06,2,1716317000.0,73.77,588.6,0.0,1494503800.0,2,0,70.41,1,2.0,2,0.11,26.7,0
1.3,1,1,3,0,32.24,-83.2,17.35,9.53,2,1716299500.0,63.97,267.92,0.0,3210653200.0,2,0,90.26,2,2.0,2,-0.26,24.74,0
1.3,2,1,2,0,31.56,-93.36,15.36,6.03,2,1716278000.0,50.3,348.23,0.0,2110293500.0,2,0,56.7,1,1.0,2,-0.18,14.23,0
1.3,1,1,2,0,32.17,-106.33,16.85,6.06,2,1716244900.0,60.93,260.95,0.0,1933734300.0,1,0,55.4,2,1.0,2,-0.0,14.05,0
1.3,2,1,3,0,33.83,-91.81,20.61,9.04,2,1716291800.0,89.37,209.59,0.0,3278412800.0,2,0,67.62,2,1.0,2,-0.1,16.82,0
1.3,2,1,3,0,34.91,-84.94,18.3,7.34,2,1716313700.0,67.58,543.79,0.0,2493221400.0,1,0,71.24,2,1.0,2,-0.01,21.81,0
1.3,1,1,3,0,33.78,-88.39,14.98,6.98,2,1716315100.0,55.99,598.45,0.0,1987856300.0,2,0,64.01,1,1.0,2,-0.17,22.9,0
1.3,2,1,3,0,32.18,-88.03,15.39,6.07,2,1716282900.0,60.57,613.07,0.0,1877921000.0,2,0,74.27,2,2.0,2,-0.04,18.7,0
1.3,2,1,3,0,36.7,-104.47,20.96,6.97,2,1716286000.0,85.93,490.06,0.0,2389602000.0,2,0,56.89,2,1.0,2,0.11,18.76,0
1.3,2,1,3,0,34.75,-86.31,15.08,4.76,2,1716306000.0,68.48,465.28,0.0,1509358300.0,2,0,64.79,2,1.0,2,-0.05,17.54,0
1.1,2,1,2,0,39.46,-93.29,23.17,10.21,2,1716304400.0,65.22,626.37,0.0,2992722400.0,2,1,60.63,2,1.0,2,0.1,17.95,0
1.3,2,1,2,0,36.51,-94.31,20.81,8.31,2,1716275100.0,67.73,486.0,0.0,2929230600.0,2,0,66.31,2,-0.5856242775917053,2,0.45,12.67,0
1.3,2,1,2,0,33.26,-99.37,17.17,6.86,2,1716250500.0,57.93,230.28,0.0,2245671200.0,1,0,52.25,2,1.0,2,0.02,8.38,0
1.3,1,1,3,0,32.55,-95.9,15.68,6.51,2,1716268700.0,63.1,466.43,0.0,2231681000.0,1,0,74.45,2,1.0,2,-0.21,21.6,0
1.3,2,1,4,0,43.56,-75.23,23.13,9.53,2,1716329500.0,97.93,654.78,0.0,3399206000.0,2,1,108.13,2,1.0,3,0.31,32.39,0
1.3,1,1,3,0,37.06,-89.87,22.29,9.93,2,1716298200.0,72.92,529.76,0.0,2893575000.0,2,1,67.84,2,1.0,2,0.08,20.08,0
1.3,1,1,3,0,34.7,-90.77,15.89,5.37,2,1716297200.0,79.3,461.86,0.0,1482140400.0,1,0,65.57,1,1.0,2,0.14,21.2,0
1.3,2,1,3,0,35.62,-92.13,20.88,6.99,2,1716266900.0,67.4,381.92,0.0,2634662000.0,1,0,70.49,2,1.0,2,0.27,10.01,0
1.3,1,1,3,0,34.99,-99.72,17.13,8.77,2,1716295800.0,84.46,180.59,0.0,3377775400.0,2,0,95.04,2,2.0,2,-0.6,31.97,0
1.3,2,1,3,0,30.67,-91.9,15.07,5.73,2,1716286500.0,69.7,295.09,0.0,2239075600.0,1,0,75.06,2,2.0,2,-0.25,20.37,0
1.3,2,1,3,0,33.61,-89.5,15.34,5.83,2,1716274700.0,70.69,170.88,0.0,2185646000.0,2,0,68.03,1,1.0,2,-0.09,15.39,0
1.3,1,1,3,0,36.5,-104.72,21.35,8.57,2,1716274700.0,93.55,306.43,0.0,2672684300.0,2,0,57.78,2,1.0,2,0.06,19.55,0
1.3,1,1,3,0,32.52,-96.15,15.11,4.65,2,1716282500.0,64.7,477.61,0.0,1953015300.0,2,0,64.75,2,1.0,2,-0.16,17.29,0
1.3,1,1,3,0,34.35,-93.07,15.16,5.34,2,1716289000.0,69.93,577.13,0.0,1455693400.0,1,0,62.52,1,1.0,2,0.04,19.29,0
1.3,2,1,4,0,33.04,-79.22,15.16,9.48,2,1716347600.0,67.24,517.89,0.0,2784052500.0,2,0,77.01,2,2.0,2,-0.06,32.17,0
1.3,1,1,3,0,36.02,-85.55,17.41,7.53,2,1716295800.0,70.82,754.48,0.0,2232363800.0,2,0,82.37,2,1.0,2,0.15,21.11,0
1.3,1,1,4,0,41.1,-71.21,23.73,11.52,2,1716308500.0,75.6,320.47,0.0,3970473700.0,2,1,103.06,2,2.0,3,0.45,26.26,0
1.3,1,1,3,0,31.47,-103.17,16.89,6.72,2,1716247300.0,66.25,202.28,0.0,2330773800.0,2,0,62.76,2,1.0,2,-0.02,14.65,0
1.3,1,1,2,0,33.03,-103.22,16.1,5.81,2,1716285600.0,67.52,423.15,0.0,1719267500.0,1,0,47.45,1,1.0,2,-0.22,26.36,0
1.3,1,1,3,0,37.15,-85.83,17.74,6.27,2,1716322400.0,82.32,512.92,0.0,1817582100.0,1,0,67.88,2,1.0,2,0.11,24.65,0
1.3,2,1,4,0,33.74,-84.05,16.39,8.02,2,1716313700.0,88.16,181.65,0.0,3223792600.0,2,0,92.66,2,2.0,2,-0.31,29.92,0
1.3,1,1,2,0,31.74,-93.62,14.79,5.65,2,1716271000.0,64.91,345.12,0.0,1908816800.0,1,0,60.32,1,1.0,2,-0.18,20.47,0
1.3,1,1,3,0,31.37,-80.64,16.55,8.59,2,1716317800.0,57.28,543.33,-0.5473789572715759,2624766000.0,2,0,87.74,2,2.0,2,-0.17,26.35,0
1.3,1,1,3,0,33.71,-93.63,13.92,6.92,2,1716281700.0,56.89,380.59,0.0,2201472500.0,1,0,67.77,2,2.0,2,-0.4,27.99,0
1.3,1,1,2,0,33.47,-106.45,17.56,6.85,2,1716295200.0,66.76,422.37,0.0,1699198500.0,2,0,44.93,1,1.0,2,0.08,16.38,0
1.3,2,1,3,0,38.83,-93.81,23.89,10.13,2,1716276500.0,85.49,314.9,0.0,3467789000.0,2,1,79.22,2,1.0,2,0.28,17.06,0
1.3,2,1,3,0,34.37,-84.63,18.62,8.05,2,1716296700.0,71.05,569.28,0.0,3034200600.0,2,0,92.43,2,2.0,2,-0.09,26.06,0
1.3,1,1,3,0,32.51,-82.06,15.69,7.04,2,1716321900.0,60.43,471.25,0.0,1871421000.0,2,0,69.3,1,1.0,2,0.21,18.92,0
1.3,2,1,3,0,32.58,-86.47,13.55,6.57,2,1716314100.0,66.75,234.7,0.0,2761057000.0,2,0,70.98,2,2.0,2,-0.34,27.75,0
