region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2565055762081785,0.3935392898346366,0.010158960088438224,0.2983914794915037,0.0,0.43952691493453244,0.3637228873415819,0.48862392732840776,0.0,0.42119561187692095,0.5,0.22175447285333993,0.0,0.737506309186269,0.5,0.5761316872427984,0.3850629304203278,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.49117100371747224,0.4592359953852071,0.019288682194182893,0.32712186321692904,0.5,0.4915862384863132,0.5069378349947402,0.3207305674415109,0.0,0.44113937867340797,0.5,0.4489568501207206,0.9421802906754724,0.737506309186269,0.5,0.3127572016460906,0.5382331987651389,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.23536245353159846,0.10633252147160621,0.008596043151755425,0.09144083322594929,0.0,0.2654614429211932,0.2309272153483945,0.2812196164450477,0.0,0.19807689320939664,0.0,0.2933201262923296,0.0,0.47501261837253816,0.0,0.7201646090534979,0.25967703633341255,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.26463754646840154,0.19587232406101784,0.013589753364083405,0.25560404959464844,0.0,0.31000108640438384,0.1820868606922807,0.4762215656895393,0.0,0.33052644450179486,0.5,0.37992942487463643,0.0,0.47501261837253816,0.5,0.8395061728395061,0.3616718119211588,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3094795539033458,0.36610690937059354,0.009796820798231236,0.34826065763893177,0.0,0.4073282379988967,0.23844111606471968,0.22056053695814523,0.0,0.4173715998151644,0.5,0.17643781340927384,0.0,0.737506309186269,0.5,0.654320987654321,0.25991450961766804,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3485130111524164,0.28368157928470716,0.021023138794647962,0.31758615473395835,0.0,0.35124921822927746,0.3510494414667134,0.4505666899949742,0.0,0.42452930447877013,0.5,0.4340989289915187,0.0,0.47501261837253816,0.5,0.6255144032921811,0.4003799572548089,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.17263011152416363,0.21753621330598638,0.007986124347196276,0.1781418254550752,0.0,0.2529501751460046,0.2521164153684316,0.26789899625651115,0.0,0.22722573769353405,0.5,0.1410883427227141,0.0,0.47501261837253816,0.0,0.7613168724279835,0.32296366658750897,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.34270446096654283,0.38488655300602487,0.5048031105859032,0.3373242869228572,0.0,0.3195438276081788,0.18228723137804942,0.00046969746786095065,0.0,0.5008972788371567,1.0,0.3213644524236984,0.0,0.47501261837253816,0.5,0.5349794238683128,0.40881025884587985,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.22606877323420072,0.3188052813741828,0.006651926962223158,0.22670558640125058,0.5,0.33051063942238557,0.22626859690427292,0.5365048872021531,0.0,0.37501034824583734,0.5,0.29189624218411436,0.0,0.47501261837253816,0.5,0.5720164609053499,0.2875801472334363,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.4428600945298895,0.4720840256631394,0.5827137546468403,0.35046788873221385,0.03263065604391415,0.35223853838094654,0.5,0.5828676964997186,0.45659470019536136,0.635606355946135,0.0,0.3423929216712542,0.5,0.7075465857735407,0.9421802906754724,0.737506309186269,0.5,0.6831275720164609,0.650795535502256,0.0,1.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.39079925650557634,0.6779259069350084,0.7704799298593374,0.6214626275302965,0.5,0.46151926312420244,0.5723087712267694,0.0,0.0,0.7745129295144999,0.5,0.33597474153408036,0.9421802906754724,0.737506309186269,0.5,0.4238683127572017,0.5423889812396107,0.0,0.0,1.0,0.0,0.4880998574817548,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.34828066914498157,0.42250993462376624,0.022910075096252813,0.3083866051869324,0.5,0.274082208513299,0.45965035315333364,0.24236389341625056,0.0,0.5486549961099924,0.5,0.3660620318207145,0.0,0.737506309186269,0.5,0.4732510288065844,0.3156019947755878,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.4986059479553905,0.39027047814382776,0.024492051995578086,0.4543692257699441,0.5,0.5508569381601021,0.4392626358763713,0.3537409054827785,0.0,0.4724537063816982,0.5,0.4622670711322975,0.9421802906754724,0.737506309186269,0.5,0.6872427983539094,0.4303015910710045,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22630111524163576,0.237918215613383,0.016906186863873747,0.3489329755108216,0.5,0.37446597352109023,0.25988077944196764,0.3775710065147038,0.0,0.3800938396866712,0.5,0.2798860892713428,0.0,0.47501261837253816,0.5,0.7654320987654321,0.3493232011398718,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.16426579925650564,0.32925265991539554,0.011912476651545767,0.2326724075142728,0.0,0.24199804447210482,0.24745779692430991,0.4331808382221011,0.0,0.34157403464827796,0.5,0.1819476258280196,0.0,0.737506309186269,0.5,0.5473251028806585,0.2676323913559725,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.30250929368029733,0.3327778489937188,0.01461899134677696,0.25109391720405405,0.5,0.5341762265358625,0.3121274357561489,0.6266797555694377,0.0,0.3309356548133768,0.5,0.32575992075775406,0.9421802906754724,0.737506309186269,0.5,0.5637860082304527,0.47815245784849203,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.23048327137546476,0.1473529034739136,0.01694430678915869,0.12730899169127166,0.5,0.24121700780742827,0.13705354906577166,0.3961663292673189,0.0,0.1476816605670492,0.0,0.3206215563672383,0.0,0.47501261837253816,0.0,0.7448559670781892,0.37781999525053434,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1905204460966542,0.14248173311113965,0.01469523119734685,0.21345532167608852,0.5,0.20627883008928904,0.1144116615739117,0.35232711610451706,0.0,0.25841581427085303,0.5,0.2547514393611094,0.0,0.47501261837253816,0.0,0.7695473251028806,0.29601044882450733,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.15125464684014867,0.20189719266760675,0.0050890100255403525,0.17535170628673244,0.0,0.3321872256461873,0.13800530982317283,0.36369379482675207,0.0,0.26382638523725904,0.5,0.12759239769702224,0.0,0.47501261837253816,0.5,0.7613168724279835,0.18261695559249586,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3359665427509294,0.1577361876682477,0.022814775283040448,0.27836761220705153,0.5,0.2717772694840761,0.1709662876321194,0.5436560311503361,0.0,0.2146204410231763,0.0,0.4386182133349843,0.9421802906754724,0.47501261837253816,0.0,0.8518518518518519,0.44241272856803615,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2330390334572492,0.31156262017690045,0.004440971295696261,0.2591113078263404,0.0,0.4504995992048677,0.21444672644392127,0.4279202265820584,0.0,0.3843918694244165,0.5,0.13533089828514827,0.0,0.47501261837253816,0.5,0.5679012345679012,0.23497981477083835,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.4014869888475837,0.5606973464940392,0.015381389852475884,0.4916156358726407,0.5,0.4636245386451634,0.48159094324500323,0.3790529020258051,0.0,0.6403820248881557,1.0,0.3811056769640315,0.9421802906754724,0.737506309186269,0.5,0.3868312757201646,0.5187603894561862,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3852230483271376,0.23849506473529036,0.01646780772309686,0.26506692364149775,0.0,0.31062650298174077,0.33567099133396777,0.337261569822877,0.0,0.252909062779327,0.5,0.3754101405311707,0.9421802906754724,0.47501261837253816,0.5,0.6419753086419753,0.47803372120636434,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23536245353159846,0.3254069991026792,0.009568101246521563,0.2510322880657976,0.0,0.33397538853637343,0.38210689776085754,0.31647275989535134,0.0,0.35771479958408064,0.5,0.18869559834086552,0.9421802906754724,0.737506309186269,0.5,0.5761316872427984,0.34148658275943955,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.5230204335052744,0.6415771921568094,0.5606412639405204,0.5898602743238047,0.020489459840658718,0.6672474746059939,0.0,0.7491551003749564,0.6077743826078246,0.5343630667487071,0.0,0.6707577562882905,1.0,0.4670958954992882,0.9421802906754724,0.737506309186269,1.0,0.654320987654321,0.7660888150083116,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.22908921933085502,0.1188309191129342,0.7886059543323295,0.12781883274412145,0.0,0.2473537244584847,0.1971647547963733,0.00046969746786095065,0.0,0.23528387116979121,0.5,0.36798117996656976,0.0,0.47501261837253816,0.0,0.691358024691358,0.3667774875326526,0.0,0.0,1.0,1.0,0.006068704931995848,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.30390334572490707,0.4232149724394309,0.8929783097625128,0.4054132793984997,0.5,0.4542520986690093,0.421579922857286,0.0,0.0,0.4864404144445612,1.0,0.25301801522936923,0.0,0.737506309186269,0.5,0.4279835390946502,0.3183329375445263,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.24372676579925656,0.21753621330598638,0.7460259977890442,0.1947985007311457,0.5,0.24928869875180482,0.31543355207133195,0.00023484873393047535,0.0,0.2857684775651396,1.0,0.34402278214573145,0.0,0.47501261837253816,0.0,0.5925925925925926,0.30752790311090006,0.0,0.0,1.0,0.0,0.18870139801073227,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.18796468401486988,0.31483143186770934,0.004326611519841428,0.17426479239384382,0.0,0.31017138763201757,0.19145419025196614,0.48050520659643114,0.0,0.4039159430183003,0.5,0.19872469510307683,0.0,0.47501261837253816,0.0,0.4691358024691358,0.23735454761339347,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.09526022304832715,0.1370337136264581,0.007681164944916705,0.07494103211998634,0.0,0.12899437125080482,0.08155086910784948,0.29405879672902674,0.0,0.2020457201919477,0.0,0.12678759363585712,0.0,0.47501261837253816,0.0,0.6337448559670782,0.07872239373070528,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2813661710037175,0.30310216638892445,0.009167842031029619,0.1934034411469743,0.0,0.30930226412545636,0.2699994990732855,0.44423751661554783,0.0,0.3311403377024698,0.5,0.30334922305454104,0.0,0.737506309186269,0.0,0.374485596707819,0.29031109000237476,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3731412639405206,0.31790796051788234,0.01248427553081996,0.3773720214917614,0.0,0.40117977643559044,0.36387316535590847,0.3738439571072272,0.0,0.2820711685647966,0.5,0.2930724942735097,0.9421802906754724,0.47501261837253816,0.5,0.691358024691358,0.5515317026834481,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.25162639405204457,0.32495833867452895,0.02571188960469637,0.4291348949783459,0.5,0.26937249870071867,0.37163752942944445,0.19226830998154087,0.0,0.4999175482865003,0.5,0.24917971893765867,0.9421802906754724,0.47501261837253816,0.5,0.6213991769547325,0.2100451199240086,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.5227695167286247,0.4982053582873991,0.022414516067548504,0.6067948926252333,0.5,0.5510184307035502,0.404899063267044,0.5141003179851857,0.0,0.5521123068716388,0.5,0.4524856063889062,0.9421802906754724,0.737506309186269,1.0,0.6502057613168725,0.6358347185941581,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.6649898130577891,0.4720840256631394,0.7149163568773235,0.48621971542109993,0.04214157740250829,0.5071629866600931,0.5,0.6312596712011782,0.579321745228673,0.5888620639446133,0.0,0.4570772374813077,0.5,0.8615737014796014,0.9421802906754724,0.47501261837253816,0.5,0.551440329218107,0.7005461885537877,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.1719330855018587,0.2652865017305474,0.009377501620096824,0.1598043554992801,0.5,0.22483285521752805,0.29945398988128036,0.3250588296078495,0.0,0.3883197109682162,0.5,0.20553457562062782,0.0,0.737506309186269,0.0,0.5061728395061729,0.13690334837330798,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3431691449814126,0.18939879502627865,0.6093088857545839,0.23760273857479822,0.5,0.35601178014698576,0.3059660371687622,0.00023484873393047535,0.0,0.1867247075618208,1.0,0.40351637466724455,0.9421802906754724,0.737506309186269,0.5,0.7242798353909465,0.32652576585134174,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3798791821561339,0.3273298295090373,0.01248427553081996,0.3267128698448627,0.0,0.3672722147674605,0.251064469268146,0.4925130223622964,0.0,0.33422430651905827,0.5,0.3531851668420727,0.9421802906754724,0.737506309186269,0.5,0.6049382716049383,0.39301828544288764,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2655669144981413,0.3270093577746443,0.009205961956314568,0.23313182472673086,0.0,0.3576061519850384,0.1874467765365927,0.3861993489993095,0.0,0.4068450448876616,0.5,0.22002104872159972,0.0,0.737506309186269,0.5,0.522633744855967,0.22975540251721682,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.31389405204460963,0.3029098833482887,0.01090229863149468,0.2954668967487829,0.0,0.4284015468049418,0.3590141762260181,0.345622184750802,0.0,0.47294347060373376,0.5,0.34216554200458127,0.0,0.737506309186269,0.5,0.6378600823045267,0.2166943718831632,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.15404275092936792,0.19593641840789644,0.007643045019631763,0.20327530856588996,0.0,0.2704471581716703,0.1959124380103191,0.21284810453586842,0.0,0.31892121785581656,0.5,0.18609546214325517,0.0,0.47501261837253816,0.5,0.6049382716049383,0.16243172643077658,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.5413568773234202,0.46288937315728756,0.020985018869363013,0.3782964585656099,0.0,0.4888731637563737,0.38906977909131896,0.41053672329652463,0.0,0.3911736558392387,0.5,0.4933448894942116,0.9421802906754724,0.737506309186269,0.5,0.4403292181069959,0.5235098551412967,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2246747211895912,0.16510703755928735,0.01959364159646247,0.28240151943839054,0.5,0.2080053321901616,0.1612483093723388,0.3165760933382808,0.0,0.2707212847113424,0.5,0.2719618646691017,0.0,0.47501261837253816,0.5,0.7736625514403292,0.31156494894324394,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.5283457249070634,0.5875528778361749,0.017058666565013536,0.414119795839473,0.5,0.6547788579834588,0.550969293192406,0.3925614012014861,0.0,0.6301899674641934,1.0,0.33950349780226596,0.9421802906754724,0.737506309186269,0.5,0.33333333333333337,0.48931370220850157,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2019052044609665,0.3537367004230227,0.014504631570922126,0.326595214217282,0.0,0.3535835195391286,0.3956820117216851,0.27357294166827145,0.0,0.4075660101595516,0.5,0.15340803565901073,0.9421802906754724,0.737506309186269,0.5,0.5185185185185185,0.32664450249346955,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.33991635687732336,0.2699653890526856,0.4243891281973087,0.3700493593370947,0.5,0.24687218305619751,0.22656915293292595,0.00023484873393047535,0.0,0.3321632875248837,0.5,0.3853773292886771,0.9421802906754724,0.47501261837253816,0.5,0.7119341563786008,0.3627404417003087,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23884758364312275,0.23907191385719784,0.013246674036518892,0.18082549429370212,0.5,0.2919550287309889,0.32525171567399686,0.286978107401023,0.0,0.3280867070832013,0.5,0.31876431622608803,0.0,0.47501261837253816,0.5,0.5473251028806585,0.2340299216338162,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.32481412639405205,0.36694013588001545,0.009949300499371025,0.28009322807823545,0.0,0.45074917859020047,0.42769122877323046,0.17433760914594906,0.0,0.3877655391530416,0.5,0.22008295672630473,0.9421802906754724,0.737506309186269,0.5,0.4691358024691358,0.3539539301828545,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.45631970260223065,0.5518523266247918,0.023329394274387218,0.6010409721716429,0.5,0.4831651364024694,0.4298452136452437,0.43897220800082665,0.0,0.6970579306611883,1.0,0.4756392001485793,0.9421802906754724,0.47501261837253816,0.5,0.4279835390946502,0.452861553075279,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3341078066914498,0.29893603384181516,0.022014256852056567,0.3414926577285742,0.5,0.40803586896200983,0.3059660371687622,0.4671000408636797,0.0,0.4963972513406668,0.5,0.458676406859407,0.9421802906754724,0.737506309186269,0.5,0.6584362139917695,0.49394443125148424,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2246747211895912,0.3264325086527368,0.009968360462013492,0.28953369152935515,0.0,0.30785763991860904,0.26894755297300005,0.3980004978793159,0.0,0.4581742986781001,0.5,0.3015538909180957,0.9421802906754724,0.737506309186269,0.5,0.6872427983539094,0.337330800284968,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2613847583643123,0.1988206640174337,0.010330499752220487,0.12631172018130174,0.0,0.3266876704847377,0.23538546310674746,0.2602100487076274,0.0,0.2377468401851349,0.0,0.2866340617841887,0.0,0.47501261837253816,0.5,0.588477366255144,0.3477796247922109,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.21793680297397766,0.31335726188950136,0.011664697137193612,0.21400438127146523,0.0,0.21064206499047344,0.41677102639883784,0.05976195732328806,0.0,0.35672210089768835,0.5,0.08339008233764628,0.0,0.47501261837253816,0.0,0.448559670781893,0.20541439088102592,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2980947955390335,0.23195744135367258,0.015343269927190942,0.21794864611988554,0.0,0.19080490819882812,0.19981966638280818,0.471510500086894,0.0,0.26478708001271567,0.5,0.37701974865350096,0.0,0.47501261837253816,0.0,0.6502057613168725,0.34018047969603427,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.24605018587360594,0.3630944750672991,0.023234094461174852,0.34782365102220336,0.0,0.37618366693777716,0.42448529780093175,0.30248986627713087,0.0,0.4384726822223012,0.5,0.27635733300315735,0.9421802906754724,0.737506309186269,0.5,0.588477366255144,0.4041795298028973,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.18703531598513012,0.1905524932700936,0.016906186863873747,0.18166589163356436,0.5,0.2101487786759364,0.22992536191955115,0.2537023902904139,0.0,0.26345955068005966,0.5,0.20404878350770755,0.0,0.737506309186269,0.5,0.6337448559670782,0.14580859653289002,0.0,0.0,0.0,1.0,,0.0
