region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,1.0,0.3333333333333333,0.38637045932152514,0.24273820536540258,0.0074635706669825864,0.31394612841972014,0.5,0.30001419156843667,0.43684403669724775,0.4222266044391858,0.0,0.39729231291026895,0.5,0.22117985125084516,1.0,0.0,0.5,0.536723163841808,0.5647214415605886,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.18074963800447608,0.3333333333333333,0.592014410087061,0.5774283071230342,0.014611222998854798,0.5854842112666152,1.0,0.5809872896765214,0.5071559633027524,0.6026578145884003,0.0,0.37270937283288635,0.5,0.3834516565246789,1.0,0.5,0.5,0.4519774011299435,0.4359398247644239,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.16211347943560495,0.3513413506012948,0.009082652134423247,0.4696767236326981,0.5,0.16070842535678764,0.5481834862385322,0.3438616095882907,0.0,0.16116063920957824,0.5,0.4284144692359703,1.0,0.0,0.5,0.4124293785310735,0.7075549677632667,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.27259081356949877,0.35226641998149866,0.008075662441258936,0.41920435098577025,0.5,0.2116206771152065,0.6926238532110092,0.30653607660115256,0.0,0.5632421585184033,0.5,0.4028904665314402,1.0,0.0,0.5,0.2937853107344633,0.7721937510332286,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.44401080756529576,0.25920444033302514,0.009280101093867232,0.3311297090747123,0.5,0.2835364501565536,0.4266422018348624,0.3965511952496768,0.0,0.6614035275437309,0.5,0.37187288708586885,0.0,0.0,0.5,0.6327683615819208,0.6897007769879319,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.17081957370159118,0.31063829787234054,0.008569284839868893,0.3585695196567973,0.5,0.30442244751336744,0.4565137614678899,0.19043362036854444,0.0,0.5634850266640152,0.5,0.2595503718728871,0.0,0.0,0.5,0.384180790960452,0.762936022483055,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.33533473431402006,0.3968547641073079,0.006890968684595031,0.4762993178141923,0.5,0.18279627116539388,0.6121834862385321,0.21034860535945138,0.0,0.4148418883957277,0.0,0.41827248140635565,0.0,0.0,0.5,0.5932203389830508,0.6113407174739626,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.40888622035424804,0.34190564292321923,0.010010662243809976,0.4885950723210728,0.5,0.2453522613377288,0.5296880733944954,0.5395867569403361,0.0,0.3581169340470655,0.5,0.5748816768086544,1.0,0.0,0.5,0.4519774011299435,0.4853694825591006,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.47673371359951977,0.536355226641998,0.016190814674406667,0.6631736877886397,0.5,0.4431938124761601,0.502605504587156,0.5897609500646377,0.0,0.32144788176782974,0.5,0.7172075726842461,1.0,0.5,0.5,0.3050847457627119,0.48768391469664407,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.31972380666466527,0.20740055504162802,0.007009438060261421,0.41820803150713837,0.5,0.16477519668627139,0.5712293577981652,0.4084357676548566,0.0,0.4543910379029759,0.5,0.3565753887762002,1.0,0.0,0.5,0.3672316384180791,0.7044139527194577,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1666166316421498,0.31748381128584624,0.003968724084824075,0.4300583726000422,0.5,0.19496110623276053,0.48499082568807345,0.25853327198229586,0.0,0.1623674698004665,0.5,0.3286004056795132,0.0,0.0,0.0,0.3672316384180791,0.7631013390643081,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.19033323326328455,0.3073080481036077,0.8804446550566678,0.34029584827812553,0.5,0.27943641733854463,0.5756330275229358,0.13322596901772607,0.0,0.10373874292013108,0.5,0.3012170385395538,1.0,0.0,0.0,0.3615819209039548,0.7716978012894693,0.0,0.0,1.0,0.0,0.0469579017881732,1.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4178925247673373,0.7348751156336724,0.012913161947636538,0.6473732329981012,0.5,0.38024533673930705,0.6059449541284404,0.5667061066193387,0.0,0.38040488118539034,0.5,0.5750507099391481,1.0,0.0,0.5,0.480225988700565,0.42106133245164484,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3569498649054339,0.3110083256244218,0.010089641827587571,0.43970508943432507,0.5,0.2785804883673464,0.46539449541284406,0.3781656039790531,0.0,0.35600771606028697,0.5,0.3122041920216363,1.0,0.5,0.5,0.3220338983050848,0.6167961646553148,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3410387271089763,0.42904717853839003,0.45677842277771197,0.5202194247134116,0.5,0.4018564345458273,0.547302752293578,0.13344507986590418,0.0,0.41968450559777765,1.0,0.41886409736308317,1.0,0.5,0.5,0.3785310734463277,0.7440899322202017,0.0,0.0,1.0,1.0,0.15456380552353371,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22305613929750834,0.23959296947271058,0.008253366504758521,0.3391588719319221,0.5,0.28624393532192727,0.5037798165137615,0.4494292162404961,0.0,0.34522873111992897,0.5,0.3323191345503719,1.0,0.0,0.5,0.3615819209039548,0.8163332782278062,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5709996997898532,0.40962072155411633,0.016388263633850653,0.5417985324800151,0.5,0.36073858243970847,0.5227155963302753,0.5297925020267754,0.0,0.5216789194285432,0.5,0.5149594320486814,1.0,0.0,0.5,0.3785310734463277,0.3901471317573152,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3902731912338637,0.41406105457909304,0.010938672353196698,0.275054504536184,0.5,0.3473497245948778,0.3682935779816514,0.2943578956594141,0.0,0.428649033322196,0.5,0.26090263691683574,1.0,0.0,0.5,0.5706214689265536,0.5640601752355761,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.21422731213774127,0.3333333333333333,0.3368357850495347,0.5078630897317298,0.005962958575208309,0.27903978245071154,0.5,0.322705179035502,0.4205504587155964,0.3557702841867701,0.0,0.3611551075494039,0.5,0.3120351588911427,1.0,0.5,0.5,0.2485875706214689,0.6895354604066788,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.2326628640048034,0.4077705827937095,0.0067922442048730415,0.4952879949363529,0.5,0.2486473661335964,0.28631192660550464,0.3181577159885186,0.0,0.07000116084109498,0.5,0.45900946585530766,0.0,0.0,0.5,0.4350282485875706,0.694825591006778,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.35394776343440415,0.43293246993524503,0.007266121707538601,0.4350399699932016,0.5,0.26185661194043064,0.6553394495412844,0.4841911523039506,0.0,0.22520648334798682,0.5,0.3051893171061528,1.0,0.0,0.5,0.3050847457627119,0.7204496611010084,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.18072650855598926,0.35467160037002765,0.006713264621095446,0.35395128583819774,0.5,0.19854225982987828,0.5500183486238532,0.43511470452902123,0.0,0.24661675386433907,0.5,0.3665483434753212,1.0,0.0,0.5,0.3446327683615819,0.7416101835014052,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.32122485740018036,0.25735430157261785,0.0063776013900406735,0.3172867290245447,0.5,0.3537071037669719,0.5730642201834862,0.249530007230658,0.0,0.5245133501773058,0.5,0.10758958755916159,0.0,0.5,0.5,0.22598870056497175,0.8244337907092081,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.29420594416091284,0.2812210915818687,0.011846937566639022,0.4414984644958624,0.5,0.4358008922948642,0.3777614678899083,0.2880584587742939,0.0,0.44635018437184865,0.5,0.37500000000000006,0.0,0.0,0.5,0.2824858757062147,0.7067283848570011,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2978084659261484,0.3228492136910268,0.011590253919361845,0.5261270131514172,0.5,0.35277356465589804,0.601467889908257,0.5613181708626394,0.0,0.2854357646056522,0.5,0.5545977011494253,1.0,0.0,0.5,0.23163841807909605,0.8029426351463052,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2482737916541582,0.26993524514338585,0.007088417644039016,0.487270553484774,0.5,0.21431485768517433,0.5569908256880735,0.28835644952781614,0.0,0.20662054931000612,0.5,0.4523326572008114,1.0,0.0,0.5,0.3107344632768362,0.7111919325508348,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.25397778444911445,0.3763182238667899,0.009872447972199189,0.5190355627446844,0.5,0.3672090506727699,0.4924036697247707,0.44724029886719696,0.0,0.2912711815646321,0.5,0.5755578093306288,1.0,0.5,0.5,0.3107344632768362,0.6860638122003636,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3530471329930953,0.3291396854764108,0.01151127433558425,0.3741238249290855,0.5,0.30741154661486547,0.49401834862385324,0.3255220315957843,0.0,0.29482638359640684,0.5,0.28076402974983095,1.0,0.0,0.5,0.4915254237288136,0.580426516779633,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,1.0,0.4893425397778448,0.8708603145235894,0.015973620819018285,0.6141899336568443,0.5,0.37688814383154323,0.4444770642201835,0.325285391879752,0.0,0.6867495540856055,0.5,0.6888100067613252,1.0,0.0,0.5,0.4406779661016949,0.5204165977847578,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3287301110777545,0.5333950046253468,0.00945780515736682,0.5742082190496285,0.5,0.31912846030352426,0.6324403669724771,0.43089462959311114,0.0,0.1872570334352518,0.5,0.47058823529411764,1.0,0.0,0.5,0.2598870056497175,0.6806083650190113,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3104172921044732,0.6477335800185013,0.013446274138135289,0.46277281571606066,0.5,0.27154679226204337,0.5100183486238532,0.373185214399965,0.0,0.4328213586686061,0.5,0.5499492900608519,1.0,0.0,0.5,0.2655367231638418,0.7356587865762936,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.36805764034824384,0.4288621646623496,0.009990917347865579,0.4542396324167195,0.5,0.24838792652315078,0.4491009174311927,0.3905891890707509,0.0,0.5631871649333122,0.5,0.60420892494929,0.0,0.0,0.5,0.5028248587570622,0.6553149280872871,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.16799782738752295,0.3333333333333333,0.4689282497748424,0.6279370952821459,0.015401018836630732,0.6887615162810324,0.5,0.5402242267812625,0.5944954128440367,0.47372641819496486,0.0,0.41816577012721806,0.5,0.7063049357674104,1.0,0.5,0.5,0.1864406779661017,0.6956521739130435,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.39237466226358464,0.41443108233117476,0.007739999210204164,0.2844550718522165,0.5,0.3938603727060652,0.47757798165137616,0.41870768421744564,0.0,0.41018754144959774,0.5,0.1910919540229885,1.0,0.0,0.5,0.2485875706214689,0.645230616630848,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.30081056739717815,0.3037927844588344,0.9094696520949336,0.2503457814661134,0.5,0.1858785024347398,0.48425688073394496,0.13322596901772607,0.0,0.39934157254600716,0.5,0.263184584178499,1.0,0.0,0.5,0.5819209039548022,0.7635972888080674,0.0,0.0,1.0,1.0,0.03184091508798496,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.30921645151606136,0.4133209990749305,0.010227856099198358,0.5294910565675036,0.5,0.23930532272513716,0.6065321100917431,0.4714454742654309,0.0,0.3173594599969111,0.5,0.47134888438133876,1.0,0.0,0.5,0.3333333333333333,0.6978012894693337,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3203242269588713,0.4595744680851064,0.008746988903368481,0.5101155730595214,0.5,0.2623333599425237,0.5553027522935781,0.42776353557264624,0.0,0.24411822005711337,0.5,0.4361899932386748,1.0,0.0,0.5,0.2542372881355932,0.7538436105141345,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,0.19776655412415106,0.3333333333333333,0.5058540978685082,0.437742830712303,0.015183824981242343,0.4203882129544976,0.5,0.4142341431397085,0.14605504587155965,0.36035408313065576,0.0,0.38770861071547175,0.5,0.3162609871534821,1.0,0.0,0.5,0.4011299435028249,0.4731360555463713,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3797658360852598,0.4987974098057355,0.0074635706669825864,0.4868603042876902,0.5,0.2457003982508894,0.8725871559633027,0.49743859418479813,0.0,0.4248064272238435,0.0,0.35564570655848543,1.0,0.5,0.5,0.2485875706214689,0.7302033393949413,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.27169018312818993,0.3639222941720628,0.008766733799312879,0.5239351102984271,0.5,0.24134092582244193,0.7734311926605505,0.48759613488463815,0.0,0.29801556738379725,0.0,0.47058823529411764,1.0,0.0,0.5,0.3389830508474576,0.6928417920317408,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1633143200240168,0.34819611470860323,0.6474351380168226,0.32073282228004785,0.5,0.13063782230382515,0.43126605504587157,0.13322596901772607,0.0,0.3364561511960196,1.0,0.31685260311020963,1.0,0.0,0.5,0.3898305084745763,0.8211274590841461,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.6666666666666667,0.19543161321435149,0.3333333333333333,0.4719303512458721,0.5311748381128585,0.7194052837341547,0.5107368075579624,0.5,0.4200349467372675,0.453651376146789,0.13344507986590418,0.0,0.30347477734563083,1.0,0.4965348208248817,1.0,0.5,0.5,0.4858757062146893,0.4618945280211605,0.0,0.0,1.0,1.0,0.18503444809539538,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.13149204443110185,0.4569842738205365,0.004185917940212454,0.42915582436645805,0.5,0.1547634886423097,0.6633394495412844,0.26745327461162605,0.0,0.18604941549127296,0.0,0.3782961460446248,1.0,0.0,0.5,0.3615819209039548,0.7621094395767896,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24016811768237778,0.29916743755781683,0.004699285234766811,0.5138898656726915,0.5,0.2564904251261737,0.6284770642201836,0.2635596748395013,0.0,0.13967735077892435,0.0,0.3220926301555105,1.0,0.0,0.0,0.5084745762711864,0.7465696809389981,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.38637045932152514,0.4236817761332099,0.012518264028748567,0.5474013643716155,0.5,0.27969585694899024,0.5743853211009174,0.44485856394750106,0.0,0.4690162225019457,0.5,0.48715348208248815,1.0,0.5,0.5,0.4858757062146893,0.6364688378244338,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.15220654458120686,0.47715078630897323,0.004067448564546064,0.3323252924490705,0.5,0.18491835413284718,0.5553027522935781,0.20810491027410769,0.0,0.2813113264779778,0.0,0.30493576741041245,1.0,0.0,0.5,0.4576271186440678,0.6556455612497933,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3056139297508256,0.7345050878815911,0.006160407534652291,0.5644911737815599,0.5,0.2688060456081516,0.8496880733944955,0.3699949604504919,0.0,0.24785354424974837,0.0,0.3411933739012847,1.0,0.0,0.0,0.5706214689265536,0.6495288477434287,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.19534326039011896,0.3333333333333333,0.4235965175622938,0.5274745605920443,0.007562295146704579,0.2476498581709919,0.5,0.35084661575441345,0.660256880733945,0.4934639233988475,0.0,0.3523524596203948,0.5,0.265973630831643,1.0,0.0,0.5,0.327683615819209,0.7573152587204496,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.13257230562168149,0.3333333333333333,0.4860402281597118,0.6296022201665123,0.01052402953836433,0.15987997280633895,0.5,0.5786013322334895,0.47699082568807344,0.4302811192182125,0.0,0.5285659978539581,0.5,0.21188302907369844,1.0,0.0,0.5,0.327683615819209,0.6440734005620763,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.36385469828880224,0.19722479185938946,0.6360225881609605,0.3735260332419064,0.5,0.19094090098720073,0.39163302752293583,0.13322596901772607,0.0,0.37890087164024827,1.0,0.3193035835023665,1.0,0.0,0.5,0.3898305084745763,0.607042486361382,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.5328730111077755,0.4849213691026828,0.017730916558069743,0.49703448437536635,0.5,0.39169172365468086,0.4327339449541285,0.4530642652117707,0.0,0.5491508396918825,0.5,0.4383029073698445,1.0,0.0,0.5,0.5084745762711864,0.26863944453628696,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.17503040656364488,0.3333333333333333,0.562293605523867,0.3461609620721555,0.7113691110847846,0.459795578685796,0.5,0.6633826490336432,0.3272660550458716,0.133006858169548,0.0,0.4233382337651325,1.0,0.22777214334009466,1.0,0.5,0.5,0.2542372881355932,0.5351297735162837,0.0,0.0,1.0,0.0,0.3044667628502615,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.44190933653557507,0.5840888066604994,0.0108794376653635,0.5933727172562534,0.5,0.4267404628225222,0.7186788990825689,0.5750432743925152,0.0,0.3439481719781035,0.5,0.4730392156862745,1.0,0.5,0.5,0.2768361581920904,0.612001983798975,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.432002401681177,0.39740980573543006,0.010622754018086322,0.3550882621844012,0.5,0.4138970933893873,0.3376146788990826,0.46941431670281997,0.0,0.43991508699746934,0.5,0.33612237998647737,1.0,0.5,0.5,0.3785310734463277,0.5066953215407505,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1633143200240168,0.31637372802960195,0.003198673142992537,0.353869235998781,0.5,0.21558766397913587,0.5963302752293579,0.2820876881614409,0.0,0.1484741036540249,0.0,0.2795807978363759,1.0,0.0,0.5,0.3050847457627119,0.7864109770209952,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.16601621134794375,0.14930619796484734,0.0032973976227145298,0.3720491361324051,0.5,0.10910655206975406,0.5786422018348625,0.2058130108021648,0.0,0.23340787615541542,0.0,0.27873563218390807,0.0,0.0,0.0,0.4067796610169492,0.8227806248966771,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.21885319723806673,0.3185938945420905,0.0047585199226000095,0.4332465949316643,0.5,0.12163061121311358,0.509651376146789,0.16826398474988497,0.0,0.1822601677062083,0.0,0.3382352941176471,1.0,0.0,0.0,0.4406779661016949,0.6505207472309472,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.26238366856799766,0.38482886216466206,0.0069304584764838285,0.4758656258058467,0.5,0.315624916846275,0.49717431192660555,0.24114463507088235,0.0,0.28391346787649857,0.5,0.40018593644354294,1.0,0.5,0.5,0.24293785310734464,0.8148454289965283,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.15721401121728446,0.3333333333333333,0.5289702791954369,0.5842738205365401,0.008964182758756864,0.5645263379984529,0.5,0.49045173536272557,0.6631926605504588,0.40779815508665834,0.0,0.35580914157315163,0.5,0.3258113590263692,1.0,0.5,0.5,0.5423728813559322,0.5657133410481071,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.10747523266286407,0.294172062904718,0.004304387315878847,0.33286447710809486,0.5,0.0702393940200281,0.5113394495412844,0.2030916540677929,0.0,0.3156708500687924,0.0,0.33172751859364435,1.0,0.0,0.5,0.327683615819209,0.8741940816663911,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.09368022196923997,0.6666666666666667,0.7880516361453018,0.5287696577243293,0.4649725545946373,0.41469160981784936,0.5,0.5602631648971581,0.27104587155963306,0.133006858169548,0.0,0.6511421763852618,1.0,0.36528059499661936,1.0,0.0,0.5,0.327683615819209,0.33972557447511986,0.0,0.0,1.0,0.0,0.2807089175564884,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.39087361152806976,0.3672525439407952,0.0069304584764838285,0.45171953020606237,0.5,0.2675443264770294,0.6575412844036698,0.4919191919191919,0.0,0.470037237763473,0.5,0.4320486815415822,1.0,0.0,0.5,0.4632768361581921,0.6789551992064804,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2467727409186431,0.4703052728954671,0.4628598507285867,0.34971985840542,0.5,0.13969603434359357,0.676256880733945,0.13322596901772607,0.0,0.40483626063809913,1.0,0.3086544962812712,1.0,0.0,0.5,0.4689265536723164,0.6632501239874359,0.0,0.0,1.0,1.0,0.23537598945175137,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4022815971179827,0.30120259019426454,0.009596019428977608,0.5536840377898118,0.5,0.3029057236369468,0.4960733944954129,0.4516970135191394,0.0,0.4023367832184774,0.5,0.42511832319134557,1.0,0.5,0.5,0.4632768361581921,0.6685402545875351,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.19663764635244685,0.39000925069380177,0.007285866603482998,0.4633354431863469,0.5,0.16517211711591528,0.695559633027523,0.37514625649115885,0.0,0.18880400056124141,0.0,0.32150101419878296,1.0,0.0,0.5,0.4971751412429379,0.5822449991734171,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1915340738516964,0.41165587419056404,0.007503060458871381,0.5067866938603277,0.5,0.26954666808582317,0.564697247706422,0.3775915335568264,0.0,0.27392769070347983,0.0,0.5019438810006761,1.0,0.0,0.0,0.288135593220339,0.706563068275748,0.0,0.0,0.0,1.0,,0.0
