region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3450278810408923,0.4471862581720293,0.017725765257500095,0.40735739857804776,0.0,0.34009742404711574,0.3109252116415368,0.23469138527874195,0.0,0.5639294567085595,1.0,0.32161208444251854,0.9421802906754724,0.737506309186269,0.5,0.5432098765432098,0.3990738541914035,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.31575278810408924,0.3111139597487501,0.020489459840658718,0.317569346787161,0.5,0.4506963264850654,0.4689675900415769,0.26846263321794434,0.0,0.4149596464996802,0.5,0.3305268371200397,0.0,0.47501261837253816,0.5,0.5925925925925926,0.23854191403467112,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.20957249070631967,0.2113831560056404,0.010311439789578013,0.2052418383411677,0.0,0.2781312670117728,0.13850623653759453,0.3724724405010732,0.0,0.30047508306641735,0.5,0.33448894942116025,0.0,0.47501261837253816,0.5,0.7037037037037037,0.3480170980764664,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.31993494423791824,0.3340597359312909,0.01728738611672321,0.3596732535142616,0.0,0.4291150502241763,0.2621349496568652,0.40237572979244063,0.0,0.40744650076000627,0.5,0.31925958026372814,0.9421802906754724,0.737506309186269,0.5,0.6625514403292181,0.44086915222037526,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.27323420074349447,0.15632611203691837,0.015247970113978576,0.1802820373472578,0.5,0.3163580201601377,0.2550718829835195,0.475232852519692,0.0,0.27131832089022684,0.5,0.37404816442766053,0.0,0.47501261837253816,0.0,0.7530864197530864,0.3793635715981952,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.49000929368029744,0.5913985386488912,0.019231502306255484,0.5445382576882352,0.0,0.46387411803049616,0.7244903070680759,0.25632565064841734,0.0,0.48849308488209403,0.5,0.3193214882684332,0.9421802906754724,0.737506309186269,0.5,0.23045267489711935,0.4808834006174306,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3057620817843866,0.46859377002948344,0.011588457286623721,0.38290743863698773,0.5,0.522252204373217,0.3665781696137855,0.43824182843830284,0.0,0.5070935091713337,0.5,0.21593512041106916,0.0,0.737506309186269,0.5,0.5185185185185185,0.29446687247684633,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.3069237918215614,0.23612357390078198,0.018564403613768918,0.20826166611573957,0.5,0.4242262304997766,0.23293092220608125,0.4930743108363902,0.0,0.3109853140004866,0.5,0.40871664706246524,0.0,0.47501261837253816,0.0,0.7654320987654321,0.4124910947518404,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.15961895910780666,0.13017561851044734,0.011455037548126407,0.1539776006095682,0.0,0.19200582547647116,0.18699594249361318,0.26074080684631024,0.0,0.20254724657306133,0.5,0.29511545842877496,0.0,0.47501261837253816,0.5,0.6296296296296297,0.21087627641890289,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3222583643122676,0.38693757210614027,0.011416917622841458,0.2644674402057293,0.0,0.42230593734676347,0.49701948604919094,0.22621569447119108,0.0,0.32871410366892057,0.5,0.23549804989785178,0.9421802906754724,0.737506309186269,0.5,0.3991769547325103,0.37841367846117313,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.35432156133829007,0.19324445583899497,0.01766858536957268,0.18626006375814483,0.5,0.40419821888405494,0.09186995942493609,0.46072389773746725,0.0,0.25148888867631913,0.0,0.4475329660125055,0.0,0.47501261837253816,0.5,0.691358024691358,0.4297079078603657,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.32946096654275103,0.17170875528778362,0.013913772729005451,0.1307938393272339,0.5,0.24945019129525292,0.1986675349396383,0.5403892852613632,0.0,0.20533065402483908,0.5,0.44072308549495454,0.0,0.47501261837253816,0.0,0.7160493827160493,0.351222987413916,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2567379182156133,0.388283553390591,0.013513513513513514,0.2769725526228801,0.0,0.3739726872065603,0.35420527976756994,0.37922903857625295,0.0,0.37196504619464715,0.5,0.23302172970965151,0.0,0.737506309186269,0.5,0.5267489711934157,0.3706957967228687,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.33015799256505585,0.16344058454044352,0.018354744024701712,0.23393860617299864,0.5,0.4992909009228512,0.23773981866452937,0.42786855986059374,0.0,0.30488380502630236,0.0,0.39348727790503324,0.0,0.47501261837253816,0.5,0.823045267489712,0.47542151507955366,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.25046468401487,0.255928727086271,0.5859604315175542,0.33245558500058836,0.0,0.2538692145296295,0.14947653158342933,0.0,0.0,0.3803240659609177,1.0,0.24218411440599275,0.0,0.47501261837253816,0.5,0.7160493827160493,0.2673949180717169,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4235594795539034,0.45641584412254843,0.7633133839057674,0.37829085591667755,0.0,0.5508892366687874,0.38065421028903473,0.00023484873393047535,0.0,0.42965040928771175,0.5,0.23295982170494645,0.9421802906754724,0.737506309186269,0.5,0.6090534979423868,0.5458323438613156,0.0,0.0,1.0,0.0,0.010404901897037886,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.46654275092936814,0.41424176387642614,0.6513361033812373,0.307260472751517,0.0,0.5527243792079801,0.25622401442668935,0.00046969746786095065,0.0,0.48047058057588565,1.0,0.38308673311459174,0.9421802906754724,0.737506309186269,0.5,0.46502057613168724,0.4677036333412491,0.0,0.0,1.0,0.0,0.4530562099608546,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2890334572490706,0.3018202794513524,0.01412343231807265,0.3250544857608678,0.5,0.43536040731355286,0.18228723137804942,0.3780031281851359,0.0,0.4020383506307217,0.5,0.27159041664087175,0.0,0.47501261837253816,0.5,0.6337448559670782,0.2470909522678698,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.41496282527881057,0.1515831303679015,0.019784241222887203,0.2536655330640327,0.5,0.4611169998796143,0.25657466312678456,0.5219583566224995,0.0,0.254571724807649,0.0,0.5608865226273758,0.0,0.47501261837253816,0.5,0.8477366255144033,0.5024934694846831,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3831319702602233,0.4087937443917447,0.02026074028894903,0.3433023133337443,0.5,0.49663067829803964,0.4343535540750388,0.44580865464554276,0.0,0.48124367713156724,0.5,0.4054355228130998,0.9421802906754724,0.737506309186269,0.5,0.6008230452674898,0.4394443125148422,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.16635687732341997,0.09268042558646328,0.010768878892997373,0.09384436961795542,0.0,0.19349449310426792,0.041176175925462105,0.42880560630897635,0.0,0.23331006760796205,0.5,0.2925153222311645,0.0,0.47501261837253816,0.0,0.7860082304526749,0.26098313939681783,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.5072026022304833,0.2907319574413537,0.018392863949986654,0.24145175839136748,0.0,0.39586520364209576,0.199769573711366,0.429380985707106,0.0,0.31222358329285776,0.5,0.5729585835448524,0.0,0.47501261837253816,0.5,0.6213991769547325,0.45844217525528386,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.31459107806691455,0.3764901935649276,0.015648229329470513,0.27540941357073623,0.0,0.37923734412299126,0.3405800731353003,0.45234449491082784,0.0,0.46489174412832784,0.5,0.2894818300006191,0.0,0.737506309186269,0.5,0.5637860082304527,0.3051531702683449,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.456700150285666,0.6415771921568094,0.5959572490706321,0.49121907447763113,0.026264628521328097,0.6167003759377435,0.5,0.5748312402920916,0.42393427841506787,0.5826009966980268,0.0,0.5858446066739446,0.5,0.5861449885470192,0.9421802906754724,0.737506309186269,1.0,0.6872427983539094,0.5802659700783662,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.33736059479553904,0.3868734777592617,0.011740936987763503,0.31709872427683816,0.0,0.41142721237443425,0.33071181686119316,0.40839020586840014,0.0,0.40967122786508964,0.5,0.3471181823809819,0.0,0.737506309186269,0.5,0.4691358024691358,0.4305390643552601,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.31342936802973986,0.27118318164337907,0.007338085617352191,0.14854303114512543,0.0,0.32095615330634075,0.31463206932825727,0.13802294941827967,0.0,0.2287127424477539,0.5,0.2045440475453476,0.0,0.737506309186269,0.5,0.4197530864197531,0.3458798385181667,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.26696096654275103,0.27996410716574793,0.01360881332672588,0.2574305131466158,0.0,0.29307666785094,0.299654360567049,0.3629469758528531,0.0,0.42948948869301495,0.5,0.3764625766111559,0.0,0.47501261837253816,0.5,0.6131687242798354,0.3319876513892187,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3299256505576208,0.4525060889629535,0.019002782754545804,0.49758245698566284,0.5,0.45352978656558207,0.39237589540650203,0.33265383766316114,0.0,0.47193506979032446,0.5,0.2455890546647682,0.9421802906754724,0.737506309186269,0.5,0.411522633744856,0.3459985751602944,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3917286245353161,0.26150493526470964,0.020965958906720546,0.3305730949592969,0.0,0.4275030610177524,0.2631868957571507,0.4410412253467541,0.0,0.32342357513041686,0.5,0.4152788955611961,0.9421802906754724,0.737506309186269,0.5,0.7119341563786008,0.43825694609356447,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.36756505576208187,0.3006024868606589,0.01925056226889795,0.4070212396421029,0.5,0.4888408652476812,0.4345539247608075,0.279934993870448,0.0,0.4613186773751501,0.5,0.3424131740234013,0.0,0.47501261837253816,0.5,0.7695473251028806,0.4153407741629067,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.4540227628303046,0.6415771921568094,0.5957249070631973,0.5353800794769902,0.03322151488583082,0.6598855939088002,0.5,0.5714751316164239,0.3984371086510043,0.6578441825620117,0.0,0.5454538054738908,0.5,0.5634866588249862,0.9421802906754724,0.737506309186269,0.5,0.6172839506172839,0.7501781049631917,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.31157063197026025,0.24657095244199467,0.011702817062478554,0.20858661975381962,0.5,0.45892070128871154,0.3273055152031258,0.4653245844351653,0.0,0.39219884704589386,0.5,0.3754720485358757,0.0,0.737506309186269,0.5,0.6502057613168725,0.34528615530752793,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.266728624535316,0.11645942827842581,0.012217436053825331,0.058631721077725546,0.5,0.21092981534061295,0.17452286730451338,0.35663659037214124,0.0,0.21641853223130642,0.0,0.39293010586268806,0.0,0.47501261837253816,0.0,0.6748971193415638,0.23937307052956547,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2813661710037175,0.2752852198436098,0.01156939732398124,0.2654254931731723,0.0,0.34621358710173666,0.15358413064168708,0.2888287154243951,0.0,0.41358374484362526,0.5,0.25883736767164,0.0,0.47501261837253816,0.0,0.6748971193415638,0.4373070529565425,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.10315985130111516,0.13972567619535958,0.009453741470666716,0.09766537618986257,0.0,0.14495277077161006,0.12132445023293092,0.20300794258418148,0.0,0.2346482219725345,0.5,0.2096824119358634,0.0,0.47501261837253816,0.0,0.6378600823045267,0.2079078603657089,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.1045539033457249,0.29515446737597745,0.010311439789578013,0.26938656596838984,0.0,0.16515989229915107,0.2987025998096478,0.18291663339642933,0.0,0.39177111399890574,0.5,0.09651457933510804,0.0,0.737506309186269,0.5,0.5308641975308642,0.1326288292567086,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2427973977695167,0.13197026022304836,0.02026074028894903,0.19136967958450754,0.0,0.30330061396528407,0.14947653158342933,0.34246346927943705,0.0,0.1566496983233844,0.5,0.3561567510679131,0.9421802906754724,0.47501261837253816,0.0,0.7366255144032922,0.4703158394680599,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.24372676579925656,0.1906806819638508,0.019383982007395266,0.2670278507678431,0.5,0.27028272940015796,0.1648549817161749,0.32929080379327674,0.0,0.2618916921869354,0.5,0.3191357642543181,0.0,0.47501261837253816,0.0,0.7160493827160493,0.3315127048207077,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.17100371747211895,0.16856813229073198,0.009225021918957042,0.1256057864158174,0.5,0.2584409216232615,0.16856183940289532,0.31502374320700033,0.0,0.17897778757789898,0.0,0.22782145731443076,0.0,0.47501261837253816,0.5,0.6172839506172839,0.22512467347423415,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.32597583643122685,0.18561722856044094,0.02092783898143559,0.27883823471737434,0.5,0.3276536895173692,0.317537444271903,0.30193562326505496,0.0,0.16831027108043256,0.5,0.3785055407664212,0.9421802906754724,0.47501261837253816,0.5,0.6584362139917695,0.49430064117786754,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3817379182156134,0.535572362517626,0.44495482788853724,0.3922190411626618,0.5,0.42203874059305946,0.5774182237138707,0.00023484873393047535,0.0,0.5460258563927305,0.5,0.33244598526589497,0.9421802906754724,0.737506309186269,0.5,0.36625514403292186,0.4139159344573736,0.0,0.0,1.0,0.0,0.9871244247520748,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.28392193308550184,0.23727727214459682,0.012236496016467806,0.10880344226750407,0.5,0.4077804171205557,0.32299754545909937,0.3630831881185328,0.0,0.39047245703558797,0.5,0.33634618956231044,0.0,0.47501261837253816,0.0,0.5967078189300412,0.30586559012111136,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.29414498141263934,0.3240610178182285,0.020584759653871076,0.32572680363275763,0.5,0.31105225605082865,0.19030205880879625,0.48274331503078866,0.0,0.38748643217960066,0.5,0.3888441775521576,0.0,0.47501261837253816,0.0,0.6049382716049383,0.39468059843267633,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.17332713754646845,0.2815664658377131,0.017725765257500095,0.314398247491414,0.5,0.19307461249130142,0.2188047888593898,0.3839729830016486,0.0,0.35065817042267355,0.5,0.19432922676902126,0.0,0.47501261837253816,0.5,0.5761316872427984,0.25896461648064595,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.24976765799256506,0.25849250096141524,0.01837380398734418,0.22933322875055326,0.5,0.2551905171578497,0.22817211841907525,0.14018355777044003,0.0,0.33889900962909286,0.5,0.24707484677768837,0.0,0.47501261837253816,0.5,0.49794238683127573,0.1849916884350511,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.5766728624535317,0.6182540699910268,0.020584759653871076,0.6298553956310545,0.5,0.7936213381565764,0.5764163702850273,0.6063277642870227,0.0,0.6657279674544256,1.0,0.36079985142078874,0.9421802906754724,0.737506309186269,1.0,0.4732510288065844,0.6803609593920683,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3631505576208177,0.3560440969106525,0.012217436053825331,0.21171850050703975,0.0,0.43590067327708937,0.3592145469117867,0.218470383226164,0.0,0.31735464751455505,0.5,0.29598217049464504,0.9421802906754724,0.737506309186269,0.5,0.4609053497942387,0.4212776062692948,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.38963754646840154,0.3204076400461479,0.021613997636564637,0.3577011210900515,0.5,0.3842289318295897,0.24655612883835093,0.4029839880133206,0.0,0.3354642193155302,0.5,0.39528261004147836,0.9421802906754724,0.47501261837253816,0.5,0.6460905349794239,0.4994063167893612,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.11826208178438657,0.24503268811690815,0.004002592154919375,0.17508277913797646,0.0,0.21240673805615273,0.24640585082402444,0.24782647496747343,0.0,0.31447758253854713,0.5,0.15829876803070642,0.0,0.47501261837253816,0.5,0.5637860082304527,0.23058655901211111,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3443308550185874,0.1801692090757595,0.015533869553615673,0.20510177211785732,0.5,0.3874499740143804,0.265641436657817,0.3418880898813074,0.0,0.34122687772125826,0.5,0.44939020615365577,0.0,0.47501261837253816,0.5,0.7119341563786008,0.35989076228924244,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.6415771921568094,0.2853159851301116,0.3075887706704269,0.009949300499371025,0.26386235412102854,0.5,0.3748564918534356,0.1850423283073686,0.4232091609794131,0.0,0.3813186278035129,0.5,0.3738005324088405,0.0,0.47501261837253816,0.5,0.6748971193415638,0.317976727618143,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.33689591078066916,0.23035508268170746,0.46027903785308577,0.17355325597942708,0.0,0.3239011900532347,0.19941892501127084,0.00023484873393047535,0.0,0.19735987345782433,0.5,0.4173837677211665,0.0,0.47501261837253816,0.5,0.5637860082304527,0.42685822844929944,0.0,0.0,1.0,0.0,0.43994994186769293,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.41263940520446096,0.5176259453916165,0.01804978462242214,0.49695496030523245,0.0,0.46177177873759945,0.46561138105495165,0.2985091802370093,0.0,0.5578348993125314,1.0,0.3069398873274315,0.9421802906754724,0.737506309186269,0.5,0.411522633744856,0.4719781524578486,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.42402416356877326,0.4303935392898347,0.9459650059085883,0.4509852258147654,0.0,0.5619411990968146,0.446325702549717,0.00023484873393047535,0.0,0.5712930875499009,1.0,0.3873583854392373,0.9421802906754724,0.737506309186269,0.5,0.5308641975308642,0.45523628591783427,0.0,0.0,1.0,0.0,0.4866738692505445,1.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.3466542750929369,0.16478656582489426,0.01894560286661838,0.19565570601780527,0.0,0.3307220478428974,0.1819365826779542,0.4474619897324133,0.0,0.23107232572716158,0.5,0.4583668668358819,0.0,0.47501261837253816,0.0,0.8806584362139918,0.5070054618855379,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.041996394672077136,0.2741635687732342,0.061402384309703906,0.01837380398734418,0.1021923165272541,0.5,0.24350432946827993,0.14637078595401493,0.41941870241377527,0.0,0.16511624967573277,0.0,0.4752677521203492,0.0,0.47501261837253816,0.0,0.8271604938271605,0.36155307527903113,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2799721189591078,0.26926035123702097,0.017897304921282352,0.275756777804546,0.5,0.37717023956684415,0.43295095927465804,0.19250315871547136,0.0,0.4152888359291655,0.5,0.32897913700241443,0.0,0.47501261837253816,0.5,0.6090534979423868,0.24364758964616484,0.0,0.0,0.0,0.0,,0.0
