region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,1.0,0.3333333333333333,0.36595616931852293,0.48788159111933393,0.009122141926312048,0.38108633987387774,0.5,0.4099855423396548,0.46774311926605505,0.41283113126930915,0.0,0.514025524372111,0.5,0.3995943204868154,1.0,0.5,0.5,0.2994350282485876,0.7229294098198049,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.31281897328129715,0.30989824236817753,0.007957193065592543,0.23072414843988093,0.5,0.26059045794417557,0.38539449541284404,0.4116851815333377,0.0,0.24452417123516518,0.5,0.2984279918864098,1.0,0.0,0.5,0.2598870056497175,0.6642420234749545,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2773941759231464,0.23589269195189644,0.004798009714488804,0.29240218487000963,0.5,0.285831492864304,0.47706422018348627,0.3295098490326256,0.0,0.3171982746873047,0.5,0.13260649087221094,0.0,0.0,0.5,0.42937853107344637,0.6468837824433791,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.1846542527570026,0.3333333333333333,0.4154908435905136,0.5163737280296021,0.008569284839868893,0.5015706683545491,0.5,0.4604543075845058,0.42451376146788994,0.35376541992594057,0.0,0.3693932031239748,0.5,0.42452670723461805,1.0,0.5,0.5,0.14689265536723162,0.6930071086129939,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4139897928549985,0.40018501387604033,0.01542076373257513,0.418630002109853,0.5,0.439373176161709,0.33768807339449547,0.4089112381954031,0.0,0.597345085755874,0.5,0.4530087897227857,0.0,0.5,0.5,0.3107344632768362,0.6255579434617292,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3860702491744221,0.30749306197964854,0.012636733404414957,0.5430644442881591,0.5,0.2639454334193658,0.45005504587155964,0.4070203115756261,0.0,0.46903237333457154,0.5,0.5555273833671399,1.0,0.0,0.5,0.5875706214689266,0.5526533311291122,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.2674872410687483,0.41757631822386676,0.0084705603601469,0.5300419626321589,0.5,0.22599185758760854,0.5054678899082569,0.41094896908345935,0.0,0.23849240052853599,0.5,0.506761325219743,1.0,0.0,0.5,0.5875706214689266,0.6723425359563564,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.41669168417892544,0.5026827012025901,0.5417999447142914,0.4061232623016153,0.5,0.3737770859388192,0.46319266055045877,0.133006858169548,0.0,0.22444695531569325,1.0,0.28651115618661255,1.0,0.0,0.5,0.3898305084745763,0.5080178541907753,0.0,0.0,1.0,0.0,0.022236777778942667,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.27649354548183736,0.3646623496762258,0.006871223788650634,0.40080174414515796,0.5,0.16021393789414873,0.4960733944954129,0.21184075023554416,0.0,0.3827424315684174,0.5,0.37922582826233947,1.0,0.0,0.5,0.3615819209039548,0.7490494296577946,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.31131792254578206,0.28066604995374655,0.006081427950874699,0.27722296457791223,0.5,0.3041097895212985,0.4237064220183486,0.37211814456933767,0.0,0.33649367442545935,0.5,0.156947261663286,1.0,0.0,0.5,0.3728813559322034,0.6425855513307984,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3446412488742121,0.3679925994449582,0.005765509615764327,0.40019223105234786,0.5,0.19635143645281516,0.4088073394495413,0.20583053967001907,0.0,0.5302286856957121,0.5,0.44683908045977017,1.0,0.0,0.5,0.384180790960452,0.7921970573648537,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.35815070549384576,0.26290471785383884,0.507088417644039,0.5573997233748271,0.5,0.16562447335976316,0.5180917431192661,0.13344507986590418,0.0,0.3748258970525739,1.0,0.4890128465179175,1.0,0.0,0.5,0.4350282485875706,0.6110100843114564,0.0,0.0,1.0,1.0,0.008582144893227197,1.0
0.0,0.3333333333333333,0.20808456098173983,0.3333333333333333,0.5280696487541281,0.5004625346901015,0.5146507127907436,0.09270459713528847,0.5,0.501760641458894,0.1274862385321101,0.13344507986590418,0.0,0.6399788149528445,0.5,0.21230561189993238,1.0,0.5,0.5,0.3898305084745763,0.6057199537113572,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.08706094265986186,0.13746530989824235,0.004067448564546064,0.3681341866516633,0.5,0.15461048579512493,0.5667522935779817,0.22541904949714062,0.0,0.059157552381692624,0.0,0.2772143340094659,0.0,0.0,0.0,0.3389830508474576,0.8131922631839973,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4145902131492045,0.5840888066604994,0.010227856099198358,0.46691047190379076,0.5,0.6963093052340241,0.5668990825688074,0.5547536098512238,0.0,0.5566675179501364,0.5,0.29276538201487495,0.0,0.5,0.5,0.21468926553672316,0.7158207968259216,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.26388471930351254,0.21554116558741887,0.007680764522370966,0.38060576224300824,0.5,0.20463354709383452,0.5348256880733946,0.3878853612042332,0.0,0.495182388324563,0.5,0.3504056795131846,0.0,0.0,0.5,0.5310734463276836,0.8269135394280046,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.33293305313719634,0.3498612395929692,0.010741223393752712,0.451192066952669,0.5,0.3313043825337232,0.5589724770642203,0.43443546089966917,0.0,0.35087885765160837,0.5,0.3300371872887086,1.0,0.0,0.5,0.423728813559322,0.64853694825591,0.0,0.0,0.0,1.0,,0.0
1.0,0.6666666666666667,0.17978115632296682,0.6666666666666667,0.45151606124287014,0.5802035152636447,0.014413774039410812,0.663736315258926,0.5,0.4149503738591278,0.5534678899082569,0.3637481101689345,0.0,0.41763561904627317,0.5,0.6137592968221771,1.0,0.5,0.5,0.2768361581920904,0.6538270788560092,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.2608826178324828,0.46456984273820523,0.004482091379378432,0.42002484937993767,0.5,0.2858359277294369,0.5939816513761469,0.493588816582309,0.0,0.19016018597683765,0.5,0.3737322515212982,1.0,0.0,0.5,0.3446327683615819,0.6493635311621755,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.346142299609727,0.3950046253469006,0.0108794376653635,0.49545209461518636,0.5,0.431465811624669,0.4627522935779817,0.47868927890619867,0.0,0.2920862737101793,0.5,0.3040906017579446,1.0,0.0,0.5,0.576271186440678,0.5154571003471649,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3341338937256082,0.39648473635522663,0.010839947873474705,0.5910753217525846,0.5,0.2479466574421494,0.7394495412844038,0.3278446065864721,0.0,0.577118105991858,0.5,0.5096348884381339,0.0,0.0,0.5,0.4350282485875706,0.6010910894362704,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.17312581532613053,0.3333333333333333,0.5046532572800964,0.3896392229417205,0.011215100896418279,0.5372740699064633,0.5,0.4779631551404506,0.4962201834862386,0.3879927255198405,0.0,0.3599725839616175,0.5,0.31786680189317107,1.0,0.5,0.5,0.4519774011299435,0.6630848074061828,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3491444010807567,0.31470860314523597,0.01186668246258342,0.33997937032608955,0.5,0.3665615603629462,0.5842935779816514,0.4262275685269178,0.0,0.32358782671367897,0.5,0.39824205544286684,1.0,0.0,0.5,0.2768361581920904,0.684906596131592,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3209246472530771,0.6012950971322848,0.009971172451921181,0.44864852193075,0.5,0.40692770282855406,0.4852844036697248,0.47062380858476305,0.0,0.46955093619310745,0.5,0.3813387423935092,1.0,0.0,0.5,0.2655367231638418,0.8037692180525706,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.1805869041404291,0.3333333333333333,0.5565896127289103,0.49824236817761336,0.010938672353196698,0.17089809409944443,0.5,0.48058859530081577,0.14972477064220185,0.23386358158592435,0.0,0.6027594101312155,0.5,0.10201149425287356,1.0,0.5,0.5,0.3050847457627119,0.6463878326996197,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.22065445812068463,0.32691951896392224,0.008904948070923666,0.32254964015284715,0.5,0.3589180703014847,0.4066788990825688,0.2995245294594535,0.0,0.40529339501605494,0.5,0.2716362407031778,0.0,0.5,0.5,0.3050847457627119,0.795999338733675,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1675172620834584,0.32340425531914896,0.004501836275322829,0.46556251025622997,0.5,0.1292430572186305,0.6722935779816515,0.35637503012774163,0.0,0.155762728117893,0.0,0.3851419878296146,1.0,0.0,0.5,0.3559322033898305,0.7482228467515292,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.32482737916541593,0.3853839037927842,0.007976937961536944,0.5403802423986686,0.5,0.2516165083419821,0.6500550458715597,0.4282762549573829,0.0,0.3037316296896719,0.5,0.46484110885733604,1.0,0.0,0.5,0.423728813559322,0.6498594809059348,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2836985890123087,0.42590194264569803,0.006594795245429056,0.4387908197951099,0.5,0.32806027868692667,0.5024587155963303,0.49237932470036594,0.0,0.2786493462445781,0.5,0.4492055442866802,1.0,0.0,0.5,0.22033898305084745,0.7692180525706728,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.18914767842428704,0.3333333333333333,0.30081056739717815,0.2505087881591117,0.011728468190972632,0.341761023981996,0.5,0.30887948697480283,0.40521100917431196,0.2324196410964307,0.0,0.460339793329908,0.5,0.4457403651115619,0.0,0.0,0.5,0.3954802259887006,0.688212927756654,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.29900930651456026,0.46845513413506024,0.009477550053311225,0.27804346297207966,0.5,0.336604046370951,0.12902752293577985,0.19105808628585202,0.0,0.5140742595095598,0.5,0.44776876267748483,0.0,0.0,0.5,0.3559322033898305,0.7219375103322863,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3056139297508256,0.5012025901942645,0.007779489002092958,0.3374475467098015,0.5,0.4853228138332284,0.3809908256880734,0.6076250575165977,0.0,0.28521667856108196,0.5,0.37035158891142667,1.0,0.5,0.5,0.12994350282485875,0.7789717308646057,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.13719603722605833,0.33654024051803866,0.005587805552264742,0.4148791523079448,0.5,0.12697684113425822,0.48073394495412847,0.3612414820657771,0.0,0.16526052807166125,0.5,0.479631507775524,1.0,0.0,0.5,0.4406779661016949,0.7531823441891221,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.14710297208045642,0.3200740055504161,0.007878213481814948,0.49740956935555714,0.5,0.3249248290359503,0.7360733944954129,0.42894673415280793,0.0,0.40292511767395706,0.5,0.5812204192021635,1.0,0.0,0.5,0.23728813559322035,0.8065795999338733,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.33383368357850496,0.3507863089731731,0.014334794455633217,0.5357151229575451,0.5,0.2932776314272303,0.561394495412844,0.30076469686014157,0.0,0.29579898673713806,0.5,0.4433739012846518,1.0,0.0,0.5,0.3728813559322034,0.5386014217225987,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.28640048033623544,0.24218316373728044,0.007680764522370966,0.5355041376561878,0.5,0.21212181687554477,0.635302752293578,0.4242314687000153,0.0,0.33620154624033854,0.5,0.5874746450304259,1.0,0.0,0.5,0.2598870056497175,0.7569846255579434,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.17262083458420907,0.3857539315448655,0.007068672748094619,0.25043955271116114,0.5,0.4355214957913134,0.480954128440367,0.340708604483008,0.0,0.47820176629543304,0.5,0.27214334009465857,0.0,0.0,0.5,0.327683615819209,0.9019672673169119,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.20604187362502274,0.3333333333333333,0.6049234464124889,0.5178538390379277,0.019073569482288832,0.4136835689335866,1.0,0.6379863938337635,0.32455045871559635,0.45125440960581964,0.0,0.5725970841690549,0.5,0.4283299526707235,1.0,0.5,0.5,0.2485875706214689,0.5579434617292114,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.34374061843290327,0.3243293246993524,0.007996682857481341,0.27986028084487896,0.5,0.361918256565815,0.4127706422018349,0.321674445101777,0.0,0.37510454131130627,0.5,0.11637931034482757,1.0,0.5,0.5,0.23163841807909605,0.7502066457265664,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2984088862203542,0.36336725254394064,0.005311377009043161,0.2366434582835174,0.5,0.3623706128096629,0.38539449541284404,0.3575297442976402,0.0,0.34567199072134663,0.5,0.1431710615280595,0.0,0.5,0.5,0.3502824858757062,0.6763101339064308,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2773941759231464,0.4664199814986125,0.006002448367097103,0.38592728039946556,0.5,0.28332357663003194,0.5839266055045872,0.22546068055829444,0.0,0.43639884884940455,0.5,0.36680189317106154,1.0,0.0,0.5,0.3220338983050848,0.7758307158207968,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.26958871209846924,0.2947271045328401,0.9820716344824864,0.3774058185057553,0.5,0.1869517397975926,0.36976146788990827,0.13322596901772607,0.0,0.406635662047865,1.0,0.36097025016903317,0.0,0.0,0.5,0.3333333333333333,0.7108612993883286,0.0,0.0,1.0,1.0,0.21890152075305638,1.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.15310717502251592,0.3493061979648471,0.009517039845200019,0.48805588766204855,0.5,0.27435184446041205,0.5784954128440367,0.4547273165494424,0.0,0.2113921916780816,0.5,0.5840939824205543,1.0,0.0,0.5,0.3446327683615819,0.6711853198875847,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.3542479735815074,0.3861239592969472,0.007009438060261421,0.44153362871275526,0.5,0.3022271892711714,0.5698348623853211,0.23792589671114617,0.0,0.4041736577901018,0.5,0.29149763353617314,0.0,0.0,0.5,0.576271186440678,0.5986113407174739,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2185529870909637,0.3367252543940795,0.005548315760375941,0.3669972103054599,0.5,0.2857915790780794,0.6384587155963303,0.49870943710423105,0.0,0.26566165418846605,0.5,0.309922244759973,1.0,0.0,0.5,0.3502824858757062,0.7675648867581418,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,1.0,0.6666666666666667,0.2083458420894626,0.42423681776133204,0.005449591280653952,0.5190590055559463,0.5,0.1320325873890198,0.7104587155963303,0.190188216218585,0.0,0.29824442468210616,0.0,0.45461460446247465,1.0,0.0,0.0,0.3954802259887006,0.7447511985452141,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.6316421495046534,0.6014801110083257,0.611617896773684,0.45405208992662405,1.0,0.5531008577029155,0.31060550458715597,0.133006858169548,0.0,0.49029006572379447,1.0,0.423343475321163,1.0,0.5,0.5,0.23728813559322035,0.3962638452636799,0.0,0.0,1.0,0.0,0.08172693888638147,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.15010507355148617,0.28621646623496755,0.007897958377759352,0.41531284431629045,0.5,0.3074935916198811,0.4358899082568808,0.33295208045750346,0.0,0.33930710909180833,0.5,0.35775862068965514,0.0,0.0,0.5,0.3559322033898305,0.7187964952884774,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.32482737916541593,0.15615171137835304,0.0074043359791493915,0.4128044635112643,0.5,0.21082018395820512,0.535559633027523,0.47761344464164424,0.0,0.4638175521192415,0.5,0.47439148073022314,1.0,0.0,0.5,0.4519774011299435,0.6713506364688377,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.27799459621735223,0.4580943570767808,0.009773723492477196,0.5518437771057506,0.5,0.24400627976903166,0.6484403669724771,0.4198054295668179,0.0,0.32363700599902484,0.5,0.4959432048681542,1.0,0.0,0.5,0.5423728813559322,0.6984625557943461,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.09246472530771532,0.2845513413506011,0.0032579078308257285,0.3710410952481422,0.5,0.2537895922584994,0.5613211009174313,0.28929205284953663,0.0,0.17890434770320018,0.0,0.33172751859364435,1.0,0.0,0.0,0.2994350282485876,0.8484046949909075,0.0,0.0,0.0,0.0,,0.0
0.0,1.0,0.21511342890262575,0.6666666666666667,0.8363854698288804,0.673450508788159,0.02288433439955772,0.7346859835431466,1.0,0.5577086825789621,0.414605504587156,0.9081487324437434,0.0,0.6728039965235333,1.0,0.8595334685598377,1.0,0.0,1.0,0.6949152542372881,0.0,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.30321224857400186,0.5925994449583718,0.00858902973581329,0.5231146119042596,0.5,0.42821949034529894,0.887119266055046,0.5633405639913232,0.0,0.38639748612290176,0.5,0.28532792427315756,1.0,0.5,0.5,0.2033898305084746,0.7354934699950405,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.29690783548483957,0.3411655874190562,0.005113928049599179,0.3917293761867924,0.5,0.25953717747443505,0.3572844036697248,0.33745919060452684,0.0,0.3407572923532873,0.5,0.30704868154158216,1.0,0.0,0.5,0.4745762711864407,0.6682096214250289,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.19820388968864527,0.3333333333333333,0.3896727709396579,0.37409805735430135,0.008983927654701261,0.37146306585085687,0.5,0.2738884010537248,0.5677064220183486,0.34516970135191394,0.0,0.36581248277665107,0.5,0.3558992562542258,1.0,0.0,0.5,0.6327683615819208,0.5799305670358736,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.42119483638547006,0.6493987049028676,0.015164080085297953,0.53127271022341,0.5,0.33668830880852596,0.4407339449541285,0.49661692850413025,0.0,0.20424908217846466,0.5,0.5394692359702501,1.0,0.0,0.5,0.3446327683615819,0.4658621259712349,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.1907472918050525,0.6666666666666667,0.3827679375562896,0.3187789084181314,0.014255814871855628,0.428851067820053,0.5,0.3565343302910122,0.5125871559633028,0.2670698306273144,0.0,0.42418219754285263,0.5,0.3841277890466532,0.0,0.0,0.5,0.2937853107344633,0.5762936022483055,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.15851095767036938,0.24995374653099,0.002527346680882992,0.39655859530674925,0.5,0.1435765413373744,0.5867155963302753,0.4455399986853349,0.0,0.22139028386097764,0.0,0.3596179851250846,1.0,0.0,0.0,0.423728813559322,0.7874028765085138,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2996097268087663,0.30564292321924125,0.0052323974252655656,0.3699627259300936,0.5,0.24404619355525625,0.5406238532110093,0.3542036416222967,0.0,0.22412841527020844,0.5,0.27197430696416497,1.0,0.0,0.5,0.3785310734463277,0.6657298727062324,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5430801561092766,0.7506012950971324,0.016625202385183425,0.6079072602386479,1.0,0.5378781831244481,0.6775045871559633,0.603220929468218,0.0,0.6562702680331616,0.5,0.49704192021636245,1.0,0.5,0.5,0.2542372881355932,0.5053727888907257,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3734614229960973,0.3670675300647548,0.010780713185641513,0.3571981151979746,0.5,0.324862740924047,0.5020183486238532,0.3033918359297969,0.0,0.4919641734155276,0.5,0.29589249492900616,1.0,0.0,0.5,0.4124293785310735,0.6234088279054388,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2038426898829182,0.2567992599444957,0.007048927852150218,0.5515976275875003,0.5,0.22554393620890067,0.5120733944954129,0.2584390543175793,0.0,0.2993919817172574,0.5,0.34423597025016905,0.0,0.0,0.5,0.4632768361581921,0.622086295255414,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.34554187931552094,0.5698427382053652,0.010109386723531968,0.47129427760977105,0.5,0.36288727459798054,0.4681834862385321,0.5618308902473761,0.0,0.20324066456638545,0.5,0.49078769438810005,1.0,0.0,0.5,0.1807909604519774,0.6406017523557612,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.43740618432903045,0.2793709528214614,0.009714488804643998,0.5843589563260426,0.5,0.15728470947198758,0.545394495412844,0.49983785797234825,0.0,0.4141232570980386,0.5,0.5835023664638269,1.0,0.0,0.5,0.4519774011299435,0.535625723260043,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.47613329330531373,0.5511563367252543,0.7501480867195831,0.61073211899571,0.5,0.4922899869614952,0.5608073394495413,0.13322596901772607,0.0,0.21167653435433514,1.0,0.41658215010141986,1.0,0.0,0.5,0.519774011299435,0.4886758141841626,0.0,0.0,1.0,1.0,0.10021187014845354,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.13959771840288204,0.2714153561517114,0.005094183153654782,0.32794148674309026,0.5,0.14051870182627368,0.5749724770642202,0.25756699314183046,0.0,0.25178001354651086,0.5,0.3740703177822854,1.0,0.0,0.5,0.2824858757062147,0.854025458753513,0.0,0.0,0.0,0.0,,0.0
